date,renewable
2019-04-25,36.0
2019-04-26,31.0
2019-04-27,16.0
2019-04-28,17.0
2019-04-29,41.0
2019-04-30,35.0
2019-05-01,30.0
2019-05-02,33.0
2019-05-03,31.0
2019-05-04,15.0
2019-05-05,18.0
2019-05-06,28.0
2019-05-07,40.0
2019-05-08,34.0
2019-05-09,36.0
2019-05-10,31.0
2019-05-11,18.0
2019-05-12,18.0
2019-05-13,35.0
2019-05-14,36.0
2019-05-15,37.0
2019-05-16,36.0
2019-05-17,28.0
2019-05-18,11.0
2019-05-19,18.0
2019-05-20,31.0
2019-05-21,31.0
2019-05-22,30.0
2019-05-23,26.0
2019-05-24,27.0
2019-05-25,15.0
2019-05-26,15.0
2019-05-27,22.0
2019-05-28,35.0
2019-05-29,24.0
2019-05-30,26.0
2019-05-31,24.0
2019-06-01,16.0
2019-06-02,16.0
2019-06-03,24.0
2019-06-04,27.0
2019-06-05,22.0
2019-06-06,24.0
2019-06-07,23.0
2019-06-08,17.0
2019-06-09,16.0
2019-06-10,27.0
2019-06-11,29.0
2019-06-12,22.0
2019-06-13,27.0
2019-06-14,20.0
2019-06-15,15.0
2019-06-16,16.0
2019-06-17,22.0
2019-06-18,26.0
2019-06-19,22.0
2019-06-20,24.0
2019-06-21,18.0
2019-06-22,13.0
2019-06-23,20.0
2019-06-24,20.0
2019-06-25,24.0
2019-06-26,20.0
2019-06-27,25.0
2019-06-28,19.0
2019-08-06,20.0
2019-08-07,20.0
2019-08-08,18.0
2019-08-09,16.0
2019-08-10,14.0
2019-08-11,16.0
2019-08-12,17.0
2019-08-13,21.0
2019-08-14,21.0
2019-08-15,18.0
2019-08-16,17.0
2019-08-17,12.0
2019-08-18,17.0
2019-08-19,26.0
2019-08-20,22.0
2019-08-21,20.0
2019-08-22,21.0
2019-08-23,22.0
2019-08-24,12.0
2019-08-25,14.0
2019-08-26,20.0
2019-08-27,22.0
2019-08-28,22.0
2019-08-29,25.0
2019-08-30,18.0
2019-08-31,11.0
2019-09-01,14.0
2019-09-02,19.0
2019-09-03,22.0
2019-09-04,21.0
2019-09-05,27.0
2019-09-06,21.0
2019-09-07,13.0
2019-09-08,18.0
2019-09-09,25.0
2019-09-10,21.0
2019-09-11,27.0
2019-09-12,27.0
2019-09-13,25.0
2019-09-14,13.0
2019-09-15,18.0
2019-09-16,24.0
2019-09-17,28.0
2019-09-18,29.0
2019-09-19,31.0
2019-09-20,25.0
2019-09-21,13.0
2019-09-22,18.0
2019-09-23,31.0
2019-09-24,33.0
2019-09-25,28.0
2019-09-26,29.0
2019-09-27,25.0
2019-09-28,15.0
2019-09-29,18.0
2019-09-30,27.0
2019-10-01,26.0
2019-10-02,27.0
2019-10-03,30.0
2019-10-04,18.0
2019-10-05,14.0
2019-10-06,16.0
2019-10-07,29.0
2019-10-08,26.0
2019-10-09,31.0
2019-10-10,27.0
2019-10-11,22.0
2019-10-12,13.0
2019-10-13,19.0
2019-10-14,25.0
2019-10-15,35.0
2019-10-16,30.0
2019-10-17,32.0
2019-10-18,24.0
2019-10-19,18.0
2019-10-20,18.0
2019-10-21,30.0
2019-10-22,33.0
2019-10-23,23.0
2019-10-24,29.0
2019-10-25,20.0
2019-10-26,13.0
2019-10-27,17.0
2019-10-28,25.0
2019-10-29,28.0
2019-10-30,29.0
2019-10-31,25.0
2019-11-01,22.0
2019-11-02,17.0
2019-11-03,20.0
2019-11-04,36.0
2019-11-05,32.0
2019-11-06,31.0
2019-11-07,33.0
2019-11-08,28.0
2019-11-09,11.0
2019-11-10,20.0
2019-11-11,25.0
2019-11-12,32.0
2019-11-13,31.0
2019-11-14,31.0
2019-11-15,31.0
2019-11-16,14.0
2019-11-17,20.0
2019-11-18,34.0
2019-11-19,33.0
2019-11-20,34.0
2019-11-21,31.0
2019-11-22,25.0
2019-11-23,17.0
2019-11-24,16.0
2019-11-25,25.0
2019-11-26,28.0
2019-11-27,23.0
2019-11-28,26.0
2019-11-29,22.0
2019-11-30,11.0
2019-12-01,19.0
2019-12-02,30.0
2019-12-03,36.0
2019-12-04,29.0
2019-12-05,29.0
2019-12-06,28.0
2019-12-07,14.0
2019-12-08,18.0
2019-12-09,30.0
2019-12-10,27.0
2019-12-11,31.0
2019-12-12,27.0
2019-12-13,25.0
2019-12-14,15.0
2019-12-15,16.0
2019-12-16,25.0
2019-12-17,33.0
2019-12-18,27.0
2019-12-19,19.0
2019-12-20,18.0
2019-12-21,11.0
2019-12-22,11.0
2019-12-23,14.0
2019-12-24,13.0
2019-12-25,11.0
2019-12-26,14.0
2019-12-27,14.0
2019-12-28,11.0
2019-12-29,14.0
2019-12-30,16.0
2019-12-31,11.0
2020-01-01,11.0
2020-01-02,22.0
2020-01-03,17.0
2020-01-04,14.0
2020-01-05,17.0
2020-01-06,27.0
2020-01-07,30.0
2020-01-08,27.0
2020-01-09,26.0
2020-01-10,25.0
2020-01-11,12.0
2020-01-12,16.0
2020-01-13,31.0
2020-01-14,30.0
2020-02-22,22.0
2020-02-23,30.0
2020-02-24,43.0
2020-02-25,47.0
2020-02-26,43.0
2020-02-27,52.0
2020-02-28,38.0
2020-02-29,20.0
2020-03-01,28.0
2020-03-02,44.0
2020-03-03,47.0
2020-03-04,40.0
2020-03-05,49.0
2020-03-06,41.0
2020-03-07,21.0
2020-03-08,23.0
2020-03-09,43.0
2020-03-10,43.0
2020-03-11,37.0
2020-03-12,44.0
2020-03-13,29.0
2020-03-14,20.0
2020-03-15,19.0
2020-03-16,31.0
2020-03-17,34.0
2020-03-18,36.0
2020-03-19,41.0
2020-03-20,32.0
2020-03-21,18.0
2020-03-22,18.0
2020-03-23,31.0
2020-03-24,37.0
2020-03-25,40.0
2020-03-26,36.0
2020-03-27,30.0
2020-03-28,18.0
2020-03-29,21.0
2020-03-30,40.0
2020-03-31,36.0
2020-04-01,43.0
2020-04-02,40.0
2020-04-03,39.0
2020-04-04,26.0
2020-04-05,25.0
2020-04-06,40.0
2020-04-07,34.0
2020-04-08,36.0
2020-04-09,41.0
2020-04-10,31.0
2020-04-11,21.0
2020-04-12,20.0
2020-04-13,36.0
2020-04-14,37.0
2020-04-15,39.0
2020-04-16,46.0
2020-04-17,44.0
2020-04-18,28.0
2020-04-19,24.0
2020-04-20,44.0
2020-04-21,56.0
2020-04-22,53.0
2020-04-23,52.0
2020-04-24,44.0
2020-04-25,26.0
2020-04-26,27.0
2020-04-27,47.0
2020-04-28,54.0
2020-04-29,51.0
2020-04-30,56.0
2020-05-01,51.0
2020-05-02,24.0
2020-05-03,33.0
2020-05-04,48.0
2020-05-05,52.0
2020-05-06,44.0
2020-05-07,45.0
2020-05-08,46.0
2020-05-09,26.0
2020-05-10,24.0
2020-05-11,52.0
2020-05-12,51.0
2020-05-13,59.0
2020-05-14,50.0
2020-05-15,46.0
2020-05-16,23.0
2020-05-17,28.0
2020-05-18,47.0
2020-05-19,44.0
2020-05-20,43.0
2020-05-21,37.0
2020-05-22,45.0
2020-05-23,25.0
2020-05-24,23.0
2020-05-25,28.0
2020-05-26,40.0
2020-05-27,40.0
2020-05-28,42.0
2020-05-29,38.0
2020-05-30,26.0
2020-05-31,23.0
2020-06-01,34.0
2020-06-02,39.0
2020-06-03,40.0
2020-06-04,41.0
2020-06-05,42.0
2020-06-06,25.0
2020-06-07,27.0
2020-06-08,39.0
2020-06-09,41.0
2020-06-10,42.0
2020-06-11,37.0
2020-06-12,31.0
2020-06-13,27.0
2020-06-14,28.0
2020-06-15,39.0
2020-06-16,34.0
2020-06-17,30.0
2020-06-18,41.0
2020-06-19,30.0
2020-06-20,21.0
2020-06-21,18.0
2020-06-22,31.0
2020-06-23,33.0
2020-06-24,37.0
2020-06-25,34.0
2020-06-26,29.0
2020-06-27,21.0
2020-06-28,21.0
2020-06-29,30.0
2020-06-30,31.0
2020-07-01,26.0
2020-07-02,31.0
2020-07-03,26.0
2020-07-04,17.0
2020-07-05,18.0
2020-07-06,31.0
2020-07-07,31.0
2020-07-08,31.0
2020-07-09,31.0
2020-07-10,27.0
2020-07-11,21.0
2020-07-12,18.0
2020-07-13,37.0
2020-07-14,28.0
2020-07-15,34.0
2020-07-16,36.0
2020-07-17,27.0
2020-07-18,21.0
2020-07-19,22.0
2020-07-20,34.0
2020-07-21,34.0
2020-07-22,36.0
2020-07-23,34.0
2020-07-24,27.0
2020-07-25,21.0
2020-07-26,20.0
2020-07-27,31.0
2020-07-28,35.0
2020-07-29,36.0
2020-07-30,28.0
2020-07-31,27.0
2020-08-01,27.0
2020-09-09,51.0
2020-09-10,64.0
2020-09-11,60.0
2020-09-12,48.0
2020-09-13,41.0
2020-09-14,68.0
2020-09-15,73.0
2020-09-16,65.0
2020-09-17,67.0
2020-09-18,54.0
2020-09-19,35.0
2020-09-20,33.0
2020-09-21,67.0
2020-09-22,54.0
2020-09-23,66.0
2020-09-24,76.0
2020-09-25,56.0
2020-09-26,39.0
2020-09-27,32.0
2020-09-28,52.0
2020-09-29,67.0
2020-09-30,65.0
2020-10-01,62.0
2020-10-02,54.0
2020-10-03,35.0
2020-10-04,37.0
2020-10-05,68.0
2020-10-06,59.0
2020-10-07,68.0
2020-10-08,75.0
2020-10-09,59.0
2020-10-10,41.0
2020-10-11,34.0
2020-10-12,100.0
2020-10-13,61.0
2020-10-14,54.0
2020-10-15,60.0
2020-10-16,62.0
2020-10-17,32.0
2020-10-18,28.0
2020-10-19,58.0
2020-10-20,62.0
2020-10-21,59.0
2020-10-22,57.0
2020-10-23,61.0
2020-10-24,36.0
2020-10-25,34.0
2020-10-26,55.0
2020-10-27,62.0
2020-10-28,55.0
2020-10-29,56.0
2020-10-30,46.0
2020-10-31,34.0
2020-11-01,34.0
2020-11-02,58.0
2020-11-03,56.0
2020-11-04,49.0
2020-11-05,62.0
2020-11-06,56.0
2020-11-07,43.0
2020-11-08,47.0
2020-11-09,70.0
2020-11-10,60.0
2020-11-11,62.0
2020-11-12,64.0
2020-11-13,56.0
2020-11-14,30.0
2020-11-15,31.0
2020-11-16,53.0
2020-11-17,60.0
2020-11-18,70.0
2020-11-19,73.0
2020-11-20,65.0
2020-11-21,34.0
2020-11-22,32.0
2020-11-23,62.0
2020-11-24,69.0
2020-11-25,55.0
2020-11-26,50.0
2020-11-27,46.0
2020-11-28,41.0
2020-11-29,36.0
2020-11-30,67.0
2020-12-01,66.0
2020-12-02,59.0
2020-12-03,64.0
2020-12-04,63.0
2020-12-05,43.0
2020-12-06,36.0
2020-12-07,67.0
2020-12-08,62.0
2020-12-09,63.0
2020-12-10,69.0
2020-12-11,61.0
2020-12-12,43.0
2020-12-13,37.0
2020-12-14,62.0
2020-12-15,73.0
2020-12-16,56.0
2020-12-17,67.0
2020-12-18,46.0
2020-12-19,33.0
2020-12-20,30.0
2020-12-21,50.0
2020-12-22,43.0
2020-12-23,40.0
2020-12-24,37.0
2020-12-25,20.0
2020-12-26,31.0
2020-12-27,29.0
2020-12-28,36.0
2020-12-29,40.0
2020-12-30,37.0
2020-12-31,24.0
2021-01-01,29.0
2021-01-02,29.0
2021-01-03,38.0
2021-01-04,50.0
2021-01-05,62.0
2021-01-06,66.0
2021-01-07,67.0
2021-01-08,76.0
2021-01-09,45.0
2021-01-10,33.0
2021-01-11,53.0
2021-01-12,67.0
2021-01-13,66.0
2021-01-14,67.0
2021-01-15,60.0
2021-01-16,27.0
2021-01-17,34.0
2021-01-18,52.0
2021-01-19,65.0
2021-01-20,72.0
2021-01-21,81.0
2021-01-22,88.0
2021-01-23,45.0
2021-01-24,45.0
2021-01-25,69.0
2021-01-26,64.0
2021-01-27,79.0
2021-01-28,83.0
2021-01-29,67.0
2021-01-30,39.0
2021-01-31,44.0
2021-02-01,81.0
2021-02-02,73.0
2021-02-03,80.0
2021-02-04,76.0
2021-02-05,66.0
2021-02-06,42.0
2021-02-07,46.0
2021-02-08,62.0
2021-02-09,77.0
2021-02-10,75.0
2021-02-11,72.0
2021-02-12,57.0
2021-02-13,36.0
2021-02-14,36.0
2021-02-15,52.0
2021-02-16,65.0
2021-02-17,86.0
2021-02-18,67.0
2021-02-19,65.0
2021-02-20,51.0
2021-02-21,38.0
2021-02-22,72.0
2021-02-23,68.0
2021-02-24,74.0
2021-02-25,68.0
2021-02-26,69.0
2021-02-27,42.0
2021-02-28,42.0
2021-03-01,66.0
2021-03-02,73.0
2021-03-03,70.0
2021-03-04,71.0
2021-03-05,59.0
2021-03-06,38.0
2021-03-07,34.0
2021-03-08,72.0
2021-03-09,69.0
2021-03-10,64.0
2021-03-11,57.0
2021-03-12,57.0
2021-03-13,33.0
2021-03-14,38.0
2021-03-15,79.0
2021-03-16,62.0
2021-03-17,63.0
2021-03-18,61.0
2021-03-19,63.0
2021-03-20,38.0
2021-03-21,42.0
2021-03-22,62.0
2021-03-23,58.0
2021-03-24,58.0
2021-03-25,67.0
2021-03-26,48.0
