date,global warming adjusted
2018-06-24,15.0
2018-06-25,14.0
2018-06-26,13.0
2018-06-27,19.0
2018-06-28,15.0
2018-06-29,12.0
2018-06-30,13.0
2018-07-01,12.0
2018-07-02,15.0
2018-07-03,14.0
2018-07-04,16.0
2018-07-05,15.0
2018-07-06,15.0
2018-07-07,16.0
2018-07-08,18.0
2018-07-09,14.0
2018-07-10,16.0
2018-07-11,13.0
2018-07-12,15.0
2018-07-13,8.0
2018-07-14,10.0
2018-07-15,16.0
2018-07-16,11.0
2018-07-17,14.0
2018-07-18,16.0
2018-07-19,16.0
2018-07-20,13.0
2018-07-21,14.0
2018-07-22,13.0
2018-07-23,15.0
2018-07-24,15.0
2018-07-25,19.0
2018-07-26,17.0
2018-07-27,15.0
2018-07-28,10.0
2018-07-29,17.0
2018-07-30,17.0
2018-07-31,16.0
2018-08-01,17.0
2018-08-02,18.0
2018-08-03,18.0
2018-08-04,13.0
2018-08-05,18.0
2018-08-06,20.0
2018-08-07,19.0
2018-08-08,21.0
2018-08-09,16.0
2018-08-10,15.0
2018-08-11,15.0
2018-08-12,13.0
2018-08-13,17.0
2018-08-14,15.0
2018-08-15,16.0
2018-08-16,17.0
2018-08-17,13.0
2018-08-18,11.0
2018-08-19,17.0
2018-08-20,14.0
2018-08-21,15.0
2018-08-22,15.0
2018-08-23,17.0
2018-08-24,16.0
2018-08-25,13.0
2018-08-26,21.0
2018-08-27,28.0
2018-08-28,27.0
2018-08-29,29.0
2018-08-30,21.0
2018-08-31,21.0
2018-09-01,19.0
2018-09-02,21.0
2018-09-03,28.0
2018-09-04,22.0
2018-09-05,28.0
2018-09-06,35.0
2018-09-07,21.0
2018-09-08,21.0
2018-09-09,23.0
2018-09-10,36.0
2018-09-11,32.0
2018-09-12,32.0
2018-09-13,29.0
2018-09-14,27.0
2018-09-15,20.0
2018-09-16,34.0
2018-09-17,34.0
2018-09-18,34.0
2018-09-19,31.0
2018-09-20,28.0
2018-09-21,25.0
2018-09-22,25.0
2018-09-23,27.0
2018-09-24,31.0
2018-09-25,35.0
2018-09-26,35.0
2018-09-27,31.0
2018-09-28,31.0
2018-09-29,23.0
2018-09-30,30.0
2018-10-01,31.0
2018-10-02,34.0
2018-10-03,32.0
2018-10-04,36.0
2018-10-05,23.0
2018-10-06,19.0
2018-10-07,32.0
2018-10-08,51.0
2018-10-09,59.0
2018-10-10,59.0
2018-10-11,56.0
2018-10-12,38.0
2018-10-13,33.0
2018-10-14,34.0
2018-10-15,39.0
2018-10-16,44.0
2018-10-17,35.0
2018-10-18,38.0
2018-10-19,29.0
2018-10-20,25.0
2018-10-21,38.0
2018-10-22,44.0
2018-10-23,41.0
2018-10-24,41.0
2018-10-25,42.0
2018-10-26,34.0
2018-10-27,23.0
2018-10-28,29.0
2018-10-29,76.0
2018-10-30,74.0
2018-10-31,85.0
2018-11-01,86.0
2018-11-02,68.0
2018-11-03,41.0
2018-11-04,59.0
2018-11-05,71.0
2018-11-06,65.0
2018-11-07,64.0
2018-11-08,91.0
2018-11-09,68.0
2018-11-10,48.0
2018-11-11,54.0
2018-11-12,67.0
2018-11-13,95.0
2018-11-14,91.0
2018-11-15,81.0
2018-11-16,75.0
2018-11-17,52.0
2018-11-18,66.0
2018-11-19,72.0
2018-11-20,65.0
2018-11-21,58.0
2018-11-22,72.0
2018-11-23,62.0
2018-11-24,69.0
2018-11-25,78.0
2018-11-26,85.0
2018-11-27,100.0
2018-11-28,99.0
2018-11-29,95.0
2018-11-30,84.0
2018-12-01,44.0
2018-12-02,65.0
2018-12-03,80.0
2018-12-04,98.0
2018-12-05,87.0
2018-12-06,99.0
2018-12-07,79.0
2018-12-08,46.0
2018-12-09,51.0
2018-12-10,84.0
2018-12-11,93.0
2018-12-12,73.0
2018-12-13,85.0
2018-12-14,71.0
2018-12-15,45.0
2018-12-16,53.0
2018-12-17,61.0
2018-12-18,69.0
2018-12-19,61.0
2018-12-20,45.0
2018-12-21,46.0
2018-12-22,28.0
2018-12-23,45.0
2018-12-24,32.0
2018-12-25,39.0
2018-12-26,35.0
2018-12-27,29.0
2018-12-28,32.0
2018-12-29,36.0
2018-12-30,38.0
2018-12-31,45.0
2019-01-01,10.0
2019-01-02,10.0
2019-01-03,13.0
2019-01-04,12.0
2019-01-05,12.0
2019-01-06,12.0
2019-01-07,16.0
2019-01-08,17.0
2019-01-09,20.0
2019-01-10,17.0
2019-01-11,18.0
2019-01-12,12.0
2019-01-13,15.0
2019-01-14,17.0
2019-01-15,19.0
2019-01-16,17.0
2019-01-17,23.0
2019-01-18,18.0
2019-01-19,12.0
2019-01-20,16.0
2019-01-21,16.0
2019-01-22,20.0
2019-01-23,23.0
2019-01-24,19.0
2019-01-25,18.0
2019-01-26,12.0
2019-01-27,17.0
2019-01-28,22.0
2019-01-29,38.0
2019-01-30,58.0
2019-01-31,48.0
2019-02-01,30.0
2019-02-02,20.0
2019-02-03,20.0
2019-02-04,21.0
2019-02-05,23.0
2019-02-06,24.0
2019-02-07,27.0
2019-02-08,24.0
2019-02-09,13.0
2019-02-10,16.0
2019-02-11,25.0
2019-02-12,28.0
2019-02-13,27.0
2019-02-14,24.0
2019-02-15,20.0
2019-02-16,15.0
2019-02-17,15.0
2019-02-18,17.0
2019-02-19,21.0
2019-02-20,20.0
2019-02-21,28.0
2019-02-22,25.0
2019-02-23,18.0
2019-02-24,17.0
2019-02-25,24.0
2019-02-26,33.0
2019-02-27,38.0
2019-02-28,35.0
2019-03-01,30.0
2019-03-02,22.0
2019-03-03,26.0
2019-03-04,31.0
2019-03-05,32.0
2019-03-06,29.0
2019-03-07,38.0
2019-03-08,24.0
2019-03-09,18.0
2019-03-10,22.0
2019-03-11,30.0
2019-03-12,33.0
2019-03-13,29.0
2019-03-14,33.0
2019-03-15,33.0
2019-03-16,18.0
2019-03-17,24.0
2019-03-18,29.0
2019-03-19,31.0
2019-03-20,26.0
2019-03-21,29.0
2019-03-22,22.0
2019-03-23,16.0
2019-03-24,21.0
2019-03-25,29.0
2019-03-26,31.0
2019-03-27,29.0
2019-03-28,28.0
2019-03-29,20.0
2019-03-30,12.0
2019-03-31,20.0
2019-04-01,29.0
2019-04-02,33.0
2019-04-03,26.0
2019-04-04,22.0
2019-04-05,24.0
2019-04-06,18.0
2019-04-07,20.0
2019-04-08,29.0
2019-04-09,29.0
2019-04-10,35.0
2019-04-11,29.0
2019-04-12,28.0
2019-04-13,15.0
2019-04-14,13.0
2019-04-15,29.0
2019-04-16,29.0
2019-04-17,28.0
2019-04-18,26.0
2019-04-19,17.0
2019-04-20,17.0
2019-04-21,22.0
2019-04-22,33.0
2019-04-23,35.0
2019-04-24,37.0
2019-04-25,32.0
2019-04-26,27.0
2019-04-27,16.0
2019-04-28,22.0
2019-04-29,34.0
2019-04-30,56.0
2019-05-01,58.0
2019-05-02,67.0
2019-05-03,51.0
2019-05-04,33.0
2019-05-05,29.0
2019-05-06,53.0
2019-05-07,52.0
2019-05-08,47.0
2019-05-09,40.0
2019-05-10,56.0
2019-05-11,23.0
2019-05-12,33.0
2019-05-13,60.0
2019-05-14,58.0
2019-05-15,62.0
2019-05-16,48.0
2019-05-17,42.0
2019-05-18,28.0
2019-05-19,41.0
2019-05-20,58.0
2019-05-21,49.0
2019-05-22,56.0
2019-05-23,50.0
2019-05-24,38.0
2019-05-25,29.0
2019-05-26,24.0
2019-05-27,34.0
2019-05-28,45.0
2019-05-29,37.0
2019-05-30,43.0
2019-05-31,36.0
2019-06-01,27.0
2019-06-02,35.0
2019-06-03,38.0
2019-06-04,44.0
2019-06-05,43.0
2019-06-06,42.0
2019-06-07,38.0
2019-06-08,26.0
2019-06-09,30.0
2019-06-10,37.0
2019-06-11,35.0
2019-06-12,44.0
2019-06-13,38.0
2019-06-14,33.0
2019-06-15,23.0
2019-06-16,29.0
2019-06-17,34.0
2019-06-18,36.0
2019-06-19,38.0
2019-06-20,42.0
2019-06-21,28.0
2019-06-22,27.0
2019-06-23,37.0
2019-06-24,35.0
2019-06-25,33.0
2019-06-26,34.0
2019-06-27,40.0
2019-06-28,28.0
2019-06-29,28.0
2019-06-30,33.0
2019-07-01,56.0
2019-07-02,67.0
2019-07-03,58.0
2019-07-04,63.0
2019-07-05,47.0
2019-07-06,60.0
2019-07-07,70.0
2019-07-08,58.0
2019-07-09,65.0
2019-07-10,56.0
2019-07-11,70.0
2019-07-12,56.0
2019-07-13,53.0
2019-07-14,51.0
2019-07-15,58.0
2019-07-16,56.0
2019-07-17,53.0
2019-07-18,65.0
2019-07-19,60.0
2019-07-20,47.0
2019-07-21,44.0
2019-07-22,74.0
2019-07-23,49.0
2019-07-24,60.0
2019-07-25,84.0
2019-07-26,53.0
2019-07-27,51.0
2019-07-28,58.0
2019-07-29,56.0
2019-07-30,51.0
2019-07-31,72.0
2019-08-01,63.0
2019-08-02,60.0
2019-08-03,47.0
2019-08-04,47.0
2019-08-05,56.0
2019-08-06,51.0
2019-08-07,51.0
2019-08-08,77.0
2019-08-09,63.0
2019-08-10,63.0
2019-08-11,44.0
2019-08-12,56.0
2019-08-13,67.0
2019-08-14,47.0
2019-08-15,49.0
2019-08-16,67.0
2019-08-17,51.0
2019-08-18,56.0
2019-08-19,60.0
2019-08-20,74.0
2019-08-21,81.0
2019-08-22,100.0
2019-08-23,67.0
2019-08-24,63.0
2019-08-25,67.0
2019-08-26,81.0
2019-08-27,81.0
2019-08-28,100.0
2019-08-29,81.0
2019-08-30,70.0
2019-08-31,56.0
2019-09-01,15.0
2019-09-02,20.0
2019-09-03,16.0
2019-09-04,17.0
2019-09-05,18.0
2019-09-06,18.0
2019-09-07,12.0
2019-09-08,16.0
2019-09-09,18.0
2019-09-10,18.0
2019-09-11,20.0
2019-09-12,22.0
2019-09-13,18.0
2019-09-14,11.0
2019-09-15,15.0
2019-09-16,22.0
2019-09-17,17.0
2019-09-18,23.0
2019-09-19,23.0
2019-09-20,25.0
2019-09-21,18.0
2019-09-22,19.0
2019-09-23,25.0
2019-09-24,33.0
2019-09-25,33.0
2019-09-26,30.0
2019-09-27,27.0
2019-09-28,19.0
2019-09-29,22.0
2019-09-30,24.0
2019-10-01,23.0
2019-10-02,27.0
2019-10-03,25.0
2019-10-04,20.0
2019-10-05,17.0
2019-10-06,17.0
2019-10-07,21.0
2019-10-08,22.0
2019-10-09,24.0
2019-10-10,19.0
2019-10-11,18.0
2019-10-12,13.0
2019-10-13,17.0
2019-10-14,18.0
2019-10-15,23.0
2019-10-16,25.0
2019-10-17,20.0
2019-10-18,18.0
2019-10-19,12.0
2019-10-20,13.0
2019-10-21,21.0
2019-10-22,21.0
2019-10-23,21.0
2019-10-24,22.0
2019-10-25,16.0
2019-10-26,12.0
2019-10-27,12.0
2019-10-28,21.0
2019-10-29,25.0
2019-10-30,27.0
2019-10-31,21.0
2019-11-01,25.0
2019-11-02,18.0
2019-11-03,20.0
2019-11-04,32.0
2019-11-05,27.0
2019-11-06,30.0
2019-11-07,33.0
2019-11-08,22.0
2019-11-09,14.0
2019-11-10,22.0
2019-11-11,29.0
2019-11-12,34.0
2019-11-13,38.0
2019-11-14,32.0
2019-11-15,22.0
2019-11-16,18.0
2019-11-17,21.0
2019-11-18,32.0
2019-11-19,28.0
2019-11-20,33.0
2019-11-21,33.0
2019-11-22,28.0
2019-11-23,17.0
2019-11-24,21.0
2019-11-25,30.0
2019-11-26,27.0
2019-11-27,26.0
2019-11-28,20.0
2019-11-29,17.0
2019-11-30,18.0
2019-12-01,22.0
2019-12-02,30.0
2019-12-03,34.0
2019-12-04,30.0
2019-12-05,30.0
2019-12-06,25.0
2019-12-07,18.0
2019-12-08,20.0
2019-12-09,27.0
2019-12-10,28.0
2019-12-11,25.0
2019-12-12,30.0
2019-12-13,24.0
2019-12-14,17.0
2019-12-15,19.0
2019-12-16,19.0
2019-12-17,25.0
2019-12-18,23.0
2019-12-19,23.0
2019-12-20,16.0
2019-12-21,11.0
2019-12-22,13.0
2019-12-23,18.0
2019-12-24,13.0
2019-12-25,12.0
2019-12-26,14.0
2019-12-27,12.0
2019-12-28,13.0
2019-12-29,20.0
2019-12-30,25.0
2019-12-31,21.0
2020-01-01,15.0
2020-01-02,29.0
2020-01-03,28.0
2020-01-04,29.0
2020-01-05,39.0
2020-01-06,47.0
2020-01-07,44.0
2020-01-08,45.0
2020-01-09,42.0
2020-01-10,40.0
2020-01-11,29.0
2020-01-12,46.0
2020-01-13,49.0
2020-01-14,42.0
2020-01-15,48.0
2020-01-16,52.0
2020-01-17,40.0
2020-01-18,28.0
2020-01-19,32.0
2020-01-20,38.0
2020-01-21,44.0
2020-01-22,44.0
2020-01-23,40.0
2020-01-24,40.0
2020-01-25,24.0
2020-01-26,33.0
2020-01-27,37.0
2020-01-28,40.0
2020-01-29,43.0
2020-01-30,39.0
2020-01-31,30.0
2020-02-01,22.0
2020-02-02,30.0
2020-02-03,41.0
2020-02-04,46.0
2020-02-05,38.0
2020-02-06,46.0
2020-02-07,37.0
2020-02-08,30.0
2020-02-09,28.0
2020-02-10,48.0
2020-02-11,43.0
2020-02-12,50.0
2020-02-13,39.0
2020-02-14,33.0
2020-02-15,24.0
2020-02-16,26.0
2020-02-17,34.0
2020-02-18,45.0
2020-02-19,41.0
2020-02-20,41.0
2020-02-21,34.0
2020-02-22,31.0
2020-02-23,40.0
2020-02-24,49.0
2020-02-25,49.0
2020-02-26,48.0
2020-02-27,54.0
2020-02-28,39.0
2020-02-29,61.0
2020-03-01,83.0
2020-03-02,100.0
2020-03-03,88.0
2020-03-04,99.0
2020-03-05,91.0
2020-03-06,74.0
2020-03-07,57.0
2020-03-08,54.0
2020-03-09,80.0
2020-03-10,78.0
2020-03-11,87.0
2020-03-12,74.0
2020-03-13,53.0
2020-03-14,38.0
2020-03-15,49.0
2020-03-16,53.0
2020-03-17,55.0
2020-03-18,59.0
2020-03-19,58.0
2020-03-20,54.0
2020-03-21,50.0
2020-03-22,37.0
2020-03-23,58.0
2020-03-24,61.0
2020-03-25,57.0
2020-03-26,61.0
2020-03-27,50.0
2020-03-28,45.0
2020-03-29,34.0
2020-03-30,53.0
2020-03-31,66.0
2020-04-01,51.0
2020-04-02,50.0
2020-04-03,49.0
2020-04-04,37.0
2020-04-05,53.0
2020-04-06,39.0
2020-04-07,50.0
2020-04-08,50.0
2020-04-09,49.0
2020-04-10,42.0
2020-04-11,37.0
2020-04-12,37.0
2020-04-13,45.0
2020-04-14,50.0
2020-04-15,51.0
2020-04-16,55.0
2020-04-17,46.0
2020-04-18,37.0
2020-04-19,41.0
2020-04-20,64.0
2020-04-21,70.0
2020-04-22,82.0
2020-04-23,68.0
2020-04-24,61.0
2020-04-25,42.0
2020-04-26,33.0
2020-04-27,57.0
2020-04-28,49.0
2020-04-29,68.0
2020-04-30,68.0
2020-05-01,21.0
2020-05-02,17.0
2020-05-03,11.0
2020-05-04,18.0
2020-05-05,23.0
2020-05-06,23.0
2020-05-07,24.0
2020-05-08,19.0
2020-05-09,21.0
2020-05-10,16.0
2020-05-11,22.0
2020-05-12,24.0
2020-05-13,23.0
2020-05-14,24.0
2020-05-15,20.0
2020-05-16,15.0
2020-05-17,14.0
2020-05-18,22.0
2020-05-19,20.0
2020-05-20,22.0
2020-05-21,20.0
2020-05-22,17.0
2020-05-23,10.0
2020-05-24,9.0
2020-05-25,15.0
2020-05-26,18.0
2020-05-27,17.0
2020-05-28,22.0
2020-05-29,15.0
2020-05-30,10.0
2020-05-31,14.0
2020-06-01,20.0
2020-06-02,18.0
2020-06-03,20.0
2020-06-04,21.0
2020-06-05,23.0
2020-06-06,12.0
2020-06-07,13.0
2020-06-08,20.0
2020-06-09,20.0
2020-06-10,16.0
2020-06-11,13.0
2020-06-12,16.0
2020-06-13,9.0
2020-06-14,12.0
2020-06-15,17.0
2020-06-16,16.0
2020-06-17,15.0
2020-06-18,17.0
2020-06-19,13.0
2020-06-20,10.0
2020-06-21,12.0
2020-06-22,14.0
2020-06-23,12.0
2020-06-24,17.0
2020-06-25,19.0
2020-06-26,12.0
2020-06-27,13.0
2020-06-28,15.0
2020-06-29,15.0
2020-06-30,16.0
2020-07-01,20.0
2020-07-02,13.0
2020-07-03,14.0
2020-07-04,17.0
2020-07-05,17.0
2020-07-06,15.0
2020-07-07,17.0
2020-07-08,13.0
2020-07-09,12.0
2020-07-10,15.0
2020-07-11,17.0
2020-07-12,14.0
2020-07-13,13.0
2020-07-14,17.0
2020-07-15,15.0
2020-07-16,17.0
2020-07-17,15.0
2020-07-18,13.0
2020-07-19,14.0
2020-07-20,16.0
2020-07-21,15.0
2020-07-22,22.0
2020-07-23,17.0
2020-07-24,13.0
2020-07-25,12.0
2020-07-26,15.0
2020-07-27,16.0
2020-07-28,20.0
2020-07-29,12.0
2020-07-30,15.0
2020-07-31,9.0
2020-08-01,13.0
2020-08-02,8.0
2020-08-03,15.0
2020-08-04,20.0
2020-08-05,15.0
2020-08-06,13.0
2020-08-07,18.0
2020-08-08,15.0
2020-08-09,16.0
2020-08-10,17.0
2020-08-11,18.0
2020-08-12,15.0
2020-08-13,16.0
2020-08-14,16.0
2020-08-15,11.0
2020-08-16,14.0
2020-08-17,19.0
2020-08-18,18.0
2020-08-19,18.0
2020-08-20,17.0
2020-08-21,20.0
2020-08-22,17.0
2020-08-23,15.0
2020-08-24,22.0
2020-08-25,22.0
2020-08-26,24.0
2020-08-27,33.0
2020-08-28,35.0
2020-08-29,24.0
2020-08-30,22.0
2020-08-31,34.0
2020-09-01,32.0
2020-09-02,39.0
2020-09-03,32.0
2020-09-04,32.0
2020-09-05,19.0
2020-09-06,31.0
2020-09-07,44.0
2020-09-08,36.0
2020-09-09,46.0
2020-09-10,41.0
2020-09-11,46.0
2020-09-12,37.0
2020-09-13,37.0
2020-09-14,43.0
2020-09-15,58.0
2020-09-16,62.0
2020-09-17,54.0
2020-09-18,40.0
2020-09-19,26.0
2020-09-20,31.0
2020-09-21,53.0
2020-09-22,54.0
2020-09-23,51.0
2020-09-24,55.0
2020-09-25,39.0
2020-09-26,34.0
2020-09-27,34.0
2020-09-28,44.0
2020-09-29,46.0
2020-09-30,52.0
2020-10-01,53.0
2020-10-02,30.0
2020-10-03,30.0
2020-10-04,32.0
2020-10-05,48.0
2020-10-06,54.0
2020-10-07,48.0
2020-10-08,39.0
2020-10-09,39.0
2020-10-10,32.0
2020-10-11,38.0
2020-10-12,41.0
2020-10-13,41.0
2020-10-14,46.0
2020-10-15,48.0
2020-10-16,33.0
2020-10-17,30.0
2020-10-18,32.0
2020-10-19,48.0
2020-10-20,45.0
2020-10-21,49.0
2020-10-22,45.0
2020-10-23,42.0
2020-10-24,29.0
2020-10-25,32.0
2020-10-26,48.0
2020-10-27,48.0
2020-10-28,49.0
2020-10-29,90.0
2020-10-30,65.0
2020-10-31,45.0
2020-11-01,58.0
2020-11-02,88.0
2020-11-03,91.0
2020-11-04,85.0
2020-11-05,86.0
2020-11-06,69.0
2020-11-07,54.0
2020-11-08,74.0
2020-11-09,84.0
2020-11-10,80.0
2020-11-11,79.0
2020-11-12,70.0
2020-11-13,66.0
2020-11-14,42.0
2020-11-15,61.0
2020-11-16,76.0
2020-11-17,81.0
2020-11-18,81.0
2020-11-19,85.0
2020-11-20,72.0
2020-11-21,55.0
2020-11-22,74.0
2020-11-23,81.0
2020-11-24,92.0
2020-11-25,76.0
2020-11-26,64.0
2020-11-27,56.0
2020-11-28,61.0
2020-11-29,60.0
2020-11-30,91.0
2020-12-01,95.0
2020-12-02,100.0
2020-12-03,81.0
2020-12-04,84.0
2020-12-05,66.0
2020-12-06,62.0
2020-12-07,82.0
2020-12-08,94.0
2020-12-09,94.0
2020-12-10,90.0
2020-12-11,79.0
2020-12-12,59.0
2020-12-13,44.0
2020-12-14,86.0
2020-12-15,65.0
2020-12-16,72.0
2020-12-17,74.0
2020-12-18,72.0
2020-12-19,34.0
2020-12-20,59.0
2020-12-21,44.0
2020-12-22,60.0
2020-12-23,45.0
2020-12-24,34.0
2020-12-25,58.0
2020-12-26,40.0
2020-12-27,39.0
2020-12-28,48.0
2020-12-29,40.0
2020-12-30,46.0
2020-12-31,39.0
2021-01-01,6.0
2021-01-02,7.0
2021-01-03,8.0
2021-01-04,10.0
2021-01-05,11.0
2021-01-06,12.0
2021-01-07,11.0
2021-01-08,11.0
2021-01-09,8.0
2021-01-10,10.0
2021-01-11,13.0
2021-01-12,19.0
2021-01-13,16.0
2021-01-14,18.0
2021-01-15,19.0
2021-01-16,13.0
2021-01-17,11.0
2021-01-18,14.0
2021-01-19,19.0
2021-01-20,19.0
2021-01-21,20.0
2021-01-22,20.0
2021-01-23,14.0
2021-01-24,12.0
2021-01-25,19.0
2021-01-26,20.0
2021-01-27,21.0
2021-01-28,19.0
2021-01-29,18.0
2021-01-30,13.0
2021-01-31,13.0
2021-02-01,18.0
2021-02-02,19.0
2021-02-03,23.0
2021-02-04,22.0
2021-02-05,26.0
2021-02-06,24.0
2021-02-07,26.0
2021-02-08,34.0
2021-02-09,27.0
2021-02-10,31.0
2021-02-11,32.0
2021-02-12,34.0
2021-02-13,20.0
2021-02-14,24.0
2021-02-15,36.0
2021-02-16,42.0
2021-02-17,44.0
2021-02-18,41.0
2021-02-19,38.0
2021-02-20,28.0
2021-02-21,30.0
2021-02-22,43.0
2021-02-23,34.0
2021-02-24,39.0
2021-02-25,36.0
2021-02-26,28.0
2021-02-27,20.0
2021-02-28,26.0
2021-03-01,69.0
2021-03-02,78.0
2021-03-03,56.0
2021-03-04,61.0
2021-03-05,60.0
2021-03-06,45.0
2021-03-07,55.0
2021-03-08,66.0
2021-03-09,68.0
2021-03-10,72.0
2021-03-11,62.0
2021-03-12,59.0
2021-03-13,45.0
2021-03-14,47.0
2021-03-15,100.0
2021-03-16,74.0
2021-03-17,65.0
2021-03-18,77.0
2021-03-19,56.0
2021-03-20,41.0
2021-03-21,46.0
