date,fossil fuels
2019-04-25,22.0
2019-04-26,19.0
2019-04-27,10.0
2019-04-28,13.0
2019-04-29,22.0
2019-04-30,31.0
2019-05-01,32.0
2019-05-02,30.0
2019-05-03,21.0
2019-05-04,3.0
2019-05-05,8.0
2019-05-06,25.0
2019-05-07,24.0
2019-05-08,23.0
2019-05-09,30.0
2019-05-10,26.0
2019-05-11,8.0
2019-05-12,11.0
2019-05-13,23.0
2019-05-14,24.0
2019-05-15,32.0
2019-05-16,23.0
2019-05-17,21.0
2019-05-18,11.0
2019-05-19,11.0
2019-05-20,20.0
2019-05-21,24.0
2019-05-22,17.0
2019-05-23,25.0
2019-05-24,15.0
2019-05-25,6.0
2019-05-26,12.0
2019-05-27,10.0
2019-05-28,18.0
2019-05-29,16.0
2019-05-30,19.0
2019-05-31,17.0
2019-06-01,5.0
2019-06-02,15.0
2019-06-03,18.0
2019-06-04,15.0
2019-06-05,16.0
2019-06-06,12.0
2019-06-07,13.0
2019-06-08,8.0
2019-06-09,8.0
2019-06-10,15.0
2019-06-11,12.0
2019-06-12,9.0
2019-06-13,13.0
2019-06-14,6.0
2019-06-15,2.0
2019-06-16,8.0
2019-06-17,13.0
2019-06-18,10.0
2019-06-19,12.0
2019-06-20,8.0
2019-06-21,6.0
2019-06-22,5.0
2019-06-23,12.0
2019-06-24,8.0
2019-06-25,9.0
2019-06-26,9.0
2019-06-27,12.0
2019-06-28,8.0
2019-08-06,4.0
2019-08-07,3.0
2019-08-08,5.0
2019-08-09,5.0
2019-08-10,3.0
2019-08-11,4.0
2019-08-12,5.0
2019-08-13,3.0
2019-08-14,6.0
2019-08-15,5.0
2019-08-16,4.0
2019-08-17,3.0
2019-08-18,5.0
2019-08-19,5.0
2019-08-20,5.0
2019-08-21,8.0
2019-08-22,5.0
2019-08-23,2.0
2019-08-24,2.0
2019-08-25,5.0
2019-08-26,5.0
2019-08-27,6.0
2019-08-28,6.0
2019-08-29,6.0
2019-08-30,5.0
2019-08-31,4.0
2019-09-01,5.0
2019-09-02,5.0
2019-09-03,8.0
2019-09-04,9.0
2019-09-05,10.0
2019-09-06,8.0
2019-09-07,4.0
2019-09-08,5.0
2019-09-09,8.0
2019-09-10,11.0
2019-09-11,9.0
2019-09-12,12.0
2019-09-13,10.0
2019-09-14,3.0
2019-09-15,5.0
2019-09-16,10.0
2019-09-17,12.0
2019-09-18,9.0
2019-09-19,9.0
2019-09-20,12.0
2019-09-21,12.0
2019-09-22,7.0
2019-09-23,13.0
2019-09-24,12.0
2019-09-25,10.0
2019-09-26,13.0
2019-09-27,12.0
2019-09-28,7.0
2019-09-29,5.0
2019-09-30,9.0
2019-10-01,10.0
2019-10-02,13.0
2019-10-03,12.0
2019-10-04,7.0
2019-10-05,6.0
2019-10-06,8.0
2019-10-07,11.0
2019-10-08,11.0
2019-10-09,13.0
2019-10-10,13.0
2019-10-11,9.0
2019-10-12,4.0
2019-10-13,6.0
2019-10-14,11.0
2019-10-15,12.0
2019-10-16,11.0
2019-10-17,11.0
2019-10-18,10.0
2019-10-19,7.0
2019-10-20,6.0
2019-10-21,14.0
2019-10-22,12.0
2019-10-23,11.0
2019-10-24,13.0
2019-10-25,6.0
2019-10-26,3.0
2019-10-27,5.0
2019-10-28,8.0
2019-10-29,9.0
2019-10-30,12.0
2019-10-31,12.0
2019-11-01,11.0
2019-11-02,7.0
2019-11-03,5.0
2019-11-04,13.0
2019-11-05,14.0
2019-11-06,15.0
2019-11-07,13.0
2019-11-08,13.0
2019-11-09,6.0
2019-11-10,7.0
2019-11-11,14.0
2019-11-12,15.0
2019-11-13,13.0
2019-11-14,15.0
2019-11-15,11.0
2019-11-16,6.0
2019-11-17,5.0
2019-11-18,16.0
2019-11-19,14.0
2019-11-20,12.0
2019-11-21,14.0
2019-11-22,9.0
2019-11-23,8.0
2019-11-24,7.0
2019-11-25,11.0
2019-11-26,9.0
2019-11-27,8.0
2019-11-28,8.0
2019-11-29,5.0
2019-11-30,3.0
2019-12-01,6.0
2019-12-02,15.0
2019-12-03,13.0
2019-12-04,16.0
2019-12-05,16.0
2019-12-06,10.0
2019-12-07,6.0
2019-12-08,5.0
2019-12-09,15.0
2019-12-10,12.0
2019-12-11,13.0
2019-12-12,14.0
2019-12-13,12.0
2019-12-14,5.0
2019-12-15,6.0
2019-12-16,11.0
2019-12-17,12.0
2019-12-18,7.0
2019-12-19,8.0
2019-12-20,7.0
2019-12-21,4.0
2019-12-22,4.0
2019-12-23,2.0
2019-12-24,2.0
2019-12-25,2.0
2019-12-26,2.0
2019-12-27,3.0
2019-12-28,4.0
2019-12-29,4.0
2019-12-30,4.0
2019-12-31,3.0
2020-01-01,3.0
2020-01-02,7.0
2020-01-03,6.0
2020-01-04,3.0
2020-01-05,3.0
2020-01-06,9.0
2020-01-07,13.0
2020-01-08,11.0
2020-01-09,10.0
2020-01-10,9.0
2020-01-11,5.0
2020-01-12,9.0
2020-01-13,11.0
2020-01-14,11.0
2020-02-22,5.0
2020-02-23,6.0
2020-02-24,14.0
2020-02-25,12.0
2020-02-26,13.0
2020-02-27,14.0
2020-02-28,10.0
2020-02-29,7.0
2020-03-01,9.0
2020-03-02,12.0
2020-03-03,11.0
2020-03-04,11.0
2020-03-05,13.0
2020-03-06,14.0
2020-03-07,6.0
2020-03-08,5.0
2020-03-09,11.0
2020-03-10,8.0
2020-03-11,14.0
2020-03-12,9.0
2020-03-13,6.0
2020-03-14,4.0
2020-03-15,3.0
2020-03-16,8.0
2020-03-17,8.0
2020-03-18,6.0
2020-03-19,9.0
2020-03-20,6.0
2020-03-21,5.0
2020-03-22,3.0
2020-03-23,11.0
2020-03-24,13.0
2020-03-25,10.0
2020-03-26,12.0
2020-03-27,8.0
2020-03-28,5.0
2020-03-29,5.0
2020-03-30,11.0
2020-03-31,12.0
2020-04-01,12.0
2020-04-02,10.0
2020-04-03,12.0
2020-04-04,4.0
2020-04-05,5.0
2020-04-06,8.0
2020-04-07,8.0
2020-04-08,9.0
2020-04-09,9.0
2020-04-10,9.0
2020-04-11,5.0
2020-04-12,3.0
2020-04-13,9.0
2020-04-14,14.0
2020-04-15,12.0
2020-04-16,15.0
2020-04-17,12.0
2020-04-18,8.0
2020-04-19,9.0
2020-04-20,14.0
2020-04-21,19.0
2020-04-22,20.0
2020-04-23,15.0
2020-04-24,15.0
2020-04-25,8.0
2020-04-26,8.0
2020-04-27,15.0
2020-04-28,16.0
2020-04-29,19.0
2020-04-30,16.0
2020-05-01,12.0
2020-05-02,9.0
2020-05-03,6.0
2020-05-04,16.0
2020-05-05,16.0
2020-05-06,16.0
2020-05-07,14.0
2020-05-08,14.0
2020-05-09,5.0
2020-05-10,6.0
2020-05-11,17.0
2020-05-12,17.0
2020-05-13,15.0
2020-05-14,20.0
2020-05-15,12.0
2020-05-16,5.0
2020-05-17,6.0
2020-05-18,13.0
2020-05-19,15.0
2020-05-20,14.0
2020-05-21,15.0
2020-05-22,11.0
2020-05-23,5.0
2020-05-24,5.0
2020-05-25,5.0
2020-05-26,6.0
2020-05-27,11.0
2020-05-28,10.0
2020-05-29,9.0
2020-05-30,5.0
2020-05-31,5.0
2020-06-01,8.0
2020-06-02,11.0
2020-06-03,10.0
2020-06-04,11.0
2020-06-05,8.0
2020-06-06,3.0
2020-06-07,2.0
2020-06-08,10.0
2020-06-09,9.0
2020-06-10,9.0
2020-06-11,8.0
2020-06-12,8.0
2020-06-13,5.0
2020-06-14,5.0
2020-06-15,9.0
2020-06-16,8.0
2020-06-17,5.0
2020-06-18,8.0
2020-06-19,8.0
2020-06-20,3.0
2020-06-21,5.0
2020-06-22,5.0
2020-06-23,8.0
2020-06-24,7.0
2020-06-25,5.0
2020-06-26,5.0
2020-06-27,4.0
2020-06-28,3.0
2020-06-29,7.0
2020-06-30,5.0
2020-07-01,5.0
2020-07-02,5.0
2020-07-03,5.0
2020-07-04,4.0
2020-07-05,5.0
2020-07-06,5.0
2020-07-07,4.0
2020-07-08,5.0
2020-07-09,5.0
2020-07-10,5.0
2020-07-11,4.0
2020-07-12,3.0
2020-07-13,5.0
2020-07-14,6.0
2020-07-15,5.0
2020-07-16,5.0
2020-07-17,5.0
2020-07-18,2.0
2020-07-19,5.0
2020-07-20,5.0
2020-07-21,5.0
2020-07-22,5.0
2020-07-23,5.0
2020-07-24,3.0
2020-07-25,4.0
2020-07-26,4.0
2020-07-27,6.0
2020-07-28,5.0
2020-07-29,5.0
2020-07-30,8.0
2020-07-31,5.0
2020-08-01,4.0
2020-09-09,13.0
2020-09-10,16.0
2020-09-11,9.0
2020-09-12,8.0
2020-09-13,8.0
2020-09-14,15.0
2020-09-15,16.0
2020-09-16,16.0
2020-09-17,14.0
2020-09-18,13.0
2020-09-19,8.0
2020-09-20,11.0
2020-09-21,12.0
2020-09-22,15.0
2020-09-23,15.0
2020-09-24,16.0
2020-09-25,14.0
2020-09-26,6.0
2020-09-27,9.0
2020-09-28,11.0
2020-09-29,15.0
2020-09-30,14.0
2020-10-01,13.0
2020-10-02,12.0
2020-10-03,9.0
2020-10-04,6.0
2020-10-05,15.0
2020-10-06,14.0
2020-10-07,16.0
2020-10-08,30.0
2020-10-09,12.0
2020-10-10,5.0
2020-10-11,10.0
2020-10-12,9.0
2020-10-13,11.0
2020-10-14,12.0
2020-10-15,16.0
2020-10-16,11.0
2020-10-17,7.0
2020-10-18,6.0
2020-10-19,15.0
2020-10-20,12.0
2020-10-21,14.0
2020-10-22,12.0
2020-10-23,20.0
2020-10-24,9.0
2020-10-25,9.0
2020-10-26,16.0
2020-10-27,11.0
2020-10-28,11.0
2020-10-29,17.0
2020-10-30,12.0
2020-10-31,4.0
2020-11-01,8.0
2020-11-02,12.0
2020-11-03,14.0
2020-11-04,14.0
2020-11-05,16.0
2020-11-06,15.0
2020-11-07,12.0
2020-11-08,8.0
2020-11-09,15.0
2020-11-10,12.0
2020-11-11,9.0
2020-11-12,12.0
2020-11-13,14.0
2020-11-14,7.0
2020-11-15,7.0
2020-11-16,13.0
2020-11-17,15.0
2020-11-18,17.0
2020-11-19,17.0
2020-11-20,13.0
2020-11-21,6.0
2020-11-22,8.0
2020-11-23,10.0
2020-11-24,10.0
2020-11-25,11.0
2020-11-26,9.0
2020-11-27,5.0
2020-11-28,7.0
2020-11-29,4.0
2020-11-30,13.0
2020-12-01,18.0
2020-12-02,15.0
2020-12-03,16.0
2020-12-04,12.0
2020-12-05,8.0
2020-12-06,5.0
2020-12-07,12.0
2020-12-08,14.0
2020-12-09,12.0
2020-12-10,13.0
2020-12-11,17.0
2020-12-12,7.0
2020-12-13,10.0
2020-12-14,15.0
2020-12-15,14.0
2020-12-16,15.0
2020-12-17,16.0
2020-12-18,8.0
2020-12-19,6.0
2020-12-20,4.0
2020-12-21,8.0
2020-12-22,6.0
2020-12-23,8.0
2020-12-24,5.0
2020-12-25,3.0
2020-12-26,4.0
2020-12-27,3.0
2020-12-28,5.0
2020-12-29,4.0
2020-12-30,3.0
2020-12-31,3.0
2021-01-01,2.0
2021-01-02,5.0
2021-01-03,4.0
2021-01-04,9.0
2021-01-05,10.0
2021-01-06,12.0
2021-01-07,14.0
2021-01-08,9.0
2021-01-09,6.0
2021-01-10,5.0
2021-01-11,14.0
2021-01-12,9.0
2021-01-13,14.0
2021-01-14,13.0
2021-01-15,14.0
2021-01-16,5.0
2021-01-17,6.0
2021-01-18,12.0
2021-01-19,15.0
2021-01-20,15.0
2021-01-21,21.0
2021-01-22,12.0
2021-01-23,9.0
2021-01-24,6.0
2021-01-25,14.0
2021-01-26,15.0
2021-01-27,14.0
2021-01-28,14.0
2021-01-29,12.0
2021-01-30,8.0
2021-01-31,7.0
2021-02-01,11.0
2021-02-02,18.0
2021-02-03,15.0
2021-02-04,15.0
2021-02-05,13.0
2021-02-06,7.0
2021-02-07,8.0
2021-02-08,13.0
2021-02-09,16.0
2021-02-10,15.0
2021-02-11,21.0
2021-02-12,11.0
2021-02-13,5.0
2021-02-14,6.0
2021-02-15,11.0
2021-02-16,12.0
2021-02-17,16.0
2021-02-18,16.0
2021-02-19,14.0
2021-02-20,8.0
2021-02-21,8.0
2021-02-22,18.0
2021-02-23,13.0
2021-02-24,14.0
2021-02-25,13.0
2021-02-26,12.0
2021-02-27,6.0
2021-02-28,8.0
2021-03-01,15.0
2021-03-02,16.0
2021-03-03,15.0
2021-03-04,14.0
2021-03-05,15.0
2021-03-06,6.0
2021-03-07,6.0
2021-03-08,12.0
2021-03-09,13.0
2021-03-10,12.0
2021-03-11,13.0
2021-03-12,10.0
2021-03-13,9.0
2021-03-14,6.0
2021-03-15,15.0
2021-03-16,15.0
2021-03-17,12.0
2021-03-18,11.0
2021-03-19,12.0
2021-03-20,5.0
2021-03-21,9.0
2021-03-22,11.0
2021-03-23,17.0
2021-03-24,11.0
2021-03-25,11.0
2021-03-26,10.0
