date,fossil fuels adjusted
2018-06-24,11.0
2018-06-25,7.0
2018-06-26,9.0
2018-06-27,8.0
2018-06-28,10.0
2018-06-29,7.0
2018-06-30,2.0
2018-07-01,6.0
2018-07-02,7.0
2018-07-03,5.0
2018-07-04,5.0
2018-07-05,3.0
2018-07-06,7.0
2018-07-07,5.0
2018-07-08,7.0
2018-07-09,6.0
2018-07-10,7.0
2018-07-11,6.0
2018-07-12,15.0
2018-07-13,7.0
2018-07-14,6.0
2018-07-15,7.0
2018-07-16,10.0
2018-07-17,7.0
2018-07-18,6.0
2018-07-19,7.0
2018-07-20,6.0
2018-07-21,7.0
2018-07-22,5.0
2018-07-23,6.0
2018-07-24,8.0
2018-07-25,5.0
2018-07-26,6.0
2018-07-27,9.0
2018-07-28,4.0
2018-07-29,7.0
2018-07-30,7.0
2018-07-31,7.0
2018-08-01,10.0
2018-08-02,12.0
2018-08-03,7.0
2018-08-04,5.0
2018-08-05,7.0
2018-08-06,9.0
2018-08-07,4.0
2018-08-08,6.0
2018-08-09,9.0
2018-08-10,6.0
2018-08-11,6.0
2018-08-12,5.0
2018-08-13,6.0
2018-08-14,8.0
2018-08-15,9.0
2018-08-16,8.0
2018-08-17,8.0
2018-08-18,4.0
2018-08-19,7.0
2018-08-20,8.0
2018-08-21,8.0
2018-08-22,6.0
2018-08-23,10.0
2018-08-24,14.0
2018-08-25,3.0
2018-08-26,16.0
2018-08-27,14.0
2018-08-28,20.0
2018-08-29,24.0
2018-08-30,22.0
2018-08-31,14.0
2018-09-01,6.0
2018-09-02,12.0
2018-09-03,15.0
2018-09-04,18.0
2018-09-05,16.0
2018-09-06,24.0
2018-09-07,26.0
2018-09-08,14.0
2018-09-09,14.0
2018-09-10,33.0
2018-09-11,29.0
2018-09-12,22.0
2018-09-13,28.0
2018-09-14,15.0
2018-09-15,14.0
2018-09-16,18.0
2018-09-17,25.0
2018-09-18,22.0
2018-09-19,30.0
2018-09-20,22.0
2018-09-21,22.0
2018-09-22,8.0
2018-09-23,14.0
2018-09-24,28.0
2018-09-25,33.0
2018-09-26,28.0
2018-09-27,29.0
2018-09-28,25.0
2018-09-29,12.0
2018-09-30,14.0
2018-10-01,25.0
2018-10-02,35.0
2018-10-03,26.0
2018-10-04,25.0
2018-10-05,26.0
2018-10-06,12.0
2018-10-07,18.0
2018-10-08,27.0
2018-10-09,46.0
2018-10-10,30.0
2018-10-11,26.0
2018-10-12,23.0
2018-10-13,14.0
2018-10-14,13.0
2018-10-15,34.0
2018-10-16,27.0
2018-10-17,36.0
2018-10-18,28.0
2018-10-19,18.0
2018-10-20,13.0
2018-10-21,15.0
2018-10-22,26.0
2018-10-23,32.0
2018-10-24,37.0
2018-10-25,34.0
2018-10-26,25.0
2018-10-27,12.0
2018-10-28,9.0
2018-10-29,85.0
2018-10-30,76.0
2018-10-31,61.0
2018-11-01,81.0
2018-11-02,57.0
2018-11-03,22.0
2018-11-04,35.0
2018-11-05,65.0
2018-11-06,66.0
2018-11-07,64.0
2018-11-08,55.0
2018-11-09,67.0
2018-11-10,28.0
2018-11-11,37.0
2018-11-12,66.0
2018-11-13,79.0
2018-11-14,88.0
2018-11-15,57.0
2018-11-16,75.0
2018-11-17,21.0
2018-11-18,32.0
2018-11-19,50.0
2018-11-20,50.0
2018-11-21,41.0
2018-11-22,35.0
2018-11-23,23.0
2018-11-24,27.0
2018-11-25,25.0
2018-11-26,61.0
2018-11-27,100.0
2018-11-28,86.0
2018-11-29,73.0
2018-11-30,77.0
2018-12-01,36.0
2018-12-02,29.0
2018-12-03,68.0
2018-12-04,91.0
2018-12-05,80.0
2018-12-06,73.0
2018-12-07,62.0
2018-12-08,24.0
2018-12-09,25.0
2018-12-10,69.0
2018-12-11,64.0
2018-12-12,98.0
2018-12-13,86.0
2018-12-14,72.0
2018-12-15,22.0
2018-12-16,41.0
2018-12-17,51.0
2018-12-18,67.0
2018-12-19,59.0
2018-12-20,63.0
2018-12-21,27.0
2018-12-22,9.0
2018-12-23,16.0
2018-12-24,11.0
2018-12-25,12.0
2018-12-26,13.0
2018-12-27,22.0
2018-12-28,12.0
2018-12-29,13.0
2018-12-30,18.0
2018-12-31,11.0
2019-01-01,8.0
2019-01-02,8.0
2019-01-03,11.0
2019-01-04,18.0
2019-01-05,11.0
2019-01-06,11.0
2019-01-07,12.0
2019-01-08,23.0
2019-01-09,20.0
2019-01-10,26.0
2019-01-11,23.0
2019-01-12,6.0
2019-01-13,11.0
2019-01-14,20.0
2019-01-15,32.0
2019-01-16,30.0
2019-01-17,34.0
2019-01-18,18.0
2019-01-19,11.0
2019-01-20,14.0
2019-01-21,20.0
2019-01-22,18.0
2019-01-23,34.0
2019-01-24,28.0
2019-01-25,16.0
2019-01-26,8.0
2019-01-27,10.0
2019-01-28,15.0
2019-01-29,18.0
2019-01-30,24.0
2019-01-31,26.0
2019-02-01,20.0
2019-02-02,6.0
2019-02-03,10.0
2019-02-04,28.0
2019-02-05,30.0
2019-02-06,24.0
2019-02-07,34.0
2019-02-08,22.0
2019-02-09,8.0
2019-02-10,18.0
2019-02-11,27.0
2019-02-12,24.0
2019-02-13,28.0
2019-02-14,29.0
2019-02-15,21.0
2019-02-16,12.0
2019-02-17,19.0
2019-02-18,16.0
2019-02-19,28.0
2019-02-20,22.0
2019-02-21,28.0
2019-02-22,25.0
2019-02-23,16.0
2019-02-24,16.0
2019-02-25,26.0
2019-02-26,34.0
2019-02-27,46.0
2019-02-28,34.0
2019-03-01,33.0
2019-03-02,15.0
2019-03-03,20.0
2019-03-04,49.0
2019-03-05,42.0
2019-03-06,37.0
2019-03-07,43.0
2019-03-08,19.0
2019-03-09,14.0
2019-03-10,13.0
2019-03-11,39.0
2019-03-12,37.0
2019-03-13,35.0
2019-03-14,42.0
2019-03-15,33.0
2019-03-16,15.0
2019-03-17,18.0
2019-03-18,35.0
2019-03-19,42.0
2019-03-20,38.0
2019-03-21,33.0
2019-03-22,29.0
2019-03-23,15.0
2019-03-24,21.0
2019-03-25,40.0
2019-03-26,29.0
2019-03-27,26.0
2019-03-28,35.0
2019-03-29,33.0
2019-03-30,17.0
2019-03-31,16.0
2019-04-01,41.0
2019-04-02,42.0
2019-04-03,24.0
2019-04-04,39.0
2019-04-05,30.0
2019-04-06,16.0
2019-04-07,27.0
2019-04-08,44.0
2019-04-09,34.0
2019-04-10,43.0
2019-04-11,41.0
2019-04-12,29.0
2019-04-13,5.0
2019-04-14,14.0
2019-04-15,32.0
2019-04-16,39.0
2019-04-17,27.0
2019-04-18,35.0
2019-04-19,16.0
2019-04-20,13.0
2019-04-21,24.0
2019-04-22,46.0
2019-04-23,39.0
2019-04-24,28.0
2019-04-25,47.0
2019-04-26,39.0
2019-04-27,14.0
2019-04-28,23.0
2019-04-29,37.0
2019-04-30,81.0
2019-05-01,82.0
2019-05-02,100.0
2019-05-03,73.0
2019-05-04,12.0
2019-05-05,22.0
2019-05-06,67.0
2019-05-07,63.0
2019-05-08,62.0
2019-05-09,89.0
2019-05-10,62.0
2019-05-11,23.0
2019-05-12,24.0
2019-05-13,68.0
2019-05-14,54.0
2019-05-15,53.0
2019-05-16,62.0
2019-05-17,48.0
2019-05-18,21.0
2019-05-19,43.0
2019-05-20,47.0
2019-05-21,57.0
2019-05-22,56.0
2019-05-23,67.0
2019-05-24,42.0
2019-05-25,29.0
2019-05-26,29.0
2019-05-27,32.0
2019-05-28,56.0
2019-05-29,45.0
2019-05-30,63.0
2019-05-31,52.0
2019-06-01,23.0
2019-06-02,31.0
2019-06-03,33.0
2019-06-04,52.0
2019-06-05,37.0
2019-06-06,46.0
2019-06-07,32.0
2019-06-08,19.0
2019-06-09,30.0
2019-06-10,45.0
2019-06-11,48.0
2019-06-12,24.0
2019-06-13,40.0
2019-06-14,18.0
2019-06-15,11.0
2019-06-16,14.0
2019-06-17,43.0
2019-06-18,29.0
2019-06-19,34.0
2019-06-20,27.0
2019-06-21,15.0
2019-06-22,13.0
2019-06-23,43.0
2019-06-24,36.0
2019-06-25,28.0
2019-06-26,22.0
2019-06-27,19.0
2019-06-28,15.0
2019-06-29,13.0
2019-06-30,17.0
2019-07-01,24.0
2019-07-02,42.0
2019-07-03,34.0
2019-07-04,52.0
2019-07-05,18.0
2019-07-06,32.0
2019-07-07,42.0
2019-07-08,28.0
2019-07-09,34.0
2019-07-10,30.0
2019-07-11,38.0
2019-07-12,34.0
2019-07-13,20.0
2019-07-14,38.0
2019-07-15,36.0
2019-07-16,28.0
2019-07-17,34.0
2019-07-18,66.0
2019-07-19,22.0
2019-07-20,20.0
2019-07-21,40.0
2019-07-22,24.0
2019-07-23,26.0
2019-07-24,78.0
2019-07-25,26.0
2019-07-26,18.0
2019-07-27,32.0
2019-07-28,20.0
2019-07-29,38.0
2019-07-30,36.0
2019-07-31,58.0
2019-08-01,60.0
2019-08-02,30.0
2019-08-03,26.0
2019-08-04,30.0
2019-08-05,34.0
2019-08-06,26.0
2019-08-07,34.0
2019-08-08,46.0
2019-08-09,42.0
2019-08-10,12.0
2019-08-11,22.0
2019-08-12,40.0
2019-08-13,36.0
2019-08-14,34.0
2019-08-15,58.0
2019-08-16,32.0
2019-08-17,26.0
2019-08-18,42.0
2019-08-19,50.0
2019-08-20,58.0
2019-08-21,66.0
2019-08-22,36.0
2019-08-23,34.0
2019-08-24,32.0
2019-08-25,42.0
2019-08-26,54.0
2019-08-27,50.0
2019-08-28,60.0
2019-08-29,68.0
2019-08-30,70.0
2019-08-31,28.0
2019-09-01,3.0
2019-09-02,5.0
2019-09-03,8.0
2019-09-04,8.0
2019-09-05,11.0
2019-09-06,11.0
2019-09-07,4.0
2019-09-08,6.0
2019-09-09,8.0
2019-09-10,11.0
2019-09-11,10.0
2019-09-12,8.0
2019-09-13,10.0
2019-09-14,3.0
2019-09-15,4.0
2019-09-16,11.0
2019-09-17,12.0
2019-09-18,10.0
2019-09-19,14.0
2019-09-20,12.0
2019-09-21,11.0
2019-09-22,8.0
2019-09-23,12.0
2019-09-24,15.0
2019-09-25,10.0
2019-09-26,15.0
2019-09-27,12.0
2019-09-28,5.0
2019-09-29,9.0
2019-09-30,11.0
2019-10-01,13.0
2019-10-02,13.0
2019-10-03,13.0
2019-10-04,9.0
2019-10-05,4.0
2019-10-06,7.0
2019-10-07,10.0
2019-10-08,14.0
2019-10-09,11.0
2019-10-10,13.0
2019-10-11,8.0
2019-10-12,4.0
2019-10-13,8.0
2019-10-14,11.0
2019-10-15,11.0
2019-10-16,9.0
2019-10-17,12.0
2019-10-18,10.0
2019-10-19,10.0
2019-10-20,7.0
2019-10-21,13.0
2019-10-22,13.0
2019-10-23,12.0
2019-10-24,13.0
2019-10-25,13.0
2019-10-26,3.0
2019-10-27,8.0
2019-10-28,14.0
2019-10-29,13.0
2019-10-30,18.0
2019-10-31,14.0
2019-11-01,19.0
2019-11-02,10.0
2019-11-03,5.0
2019-11-04,14.0
2019-11-05,18.0
2019-11-06,19.0
2019-11-07,21.0
2019-11-08,14.0
2019-11-09,6.0
2019-11-10,17.0
2019-11-11,17.0
2019-11-12,15.0
2019-11-13,20.0
2019-11-14,21.0
2019-11-15,16.0
2019-11-16,6.0
2019-11-17,9.0
2019-11-18,27.0
2019-11-19,19.0
2019-11-20,23.0
2019-11-21,25.0
2019-11-22,16.0
2019-11-23,8.0
2019-11-24,7.0
2019-11-25,22.0
2019-11-26,16.0
2019-11-27,11.0
2019-11-28,9.0
2019-11-29,8.0
2019-11-30,6.0
2019-12-01,10.0
2019-12-02,19.0
2019-12-03,20.0
2019-12-04,22.0
2019-12-05,21.0
2019-12-06,13.0
2019-12-07,7.0
2019-12-08,10.0
2019-12-09,19.0
2019-12-10,16.0
2019-12-11,19.0
2019-12-12,17.0
2019-12-13,15.0
2019-12-14,7.0
2019-12-15,13.0
2019-12-16,18.0
2019-12-17,19.0
2019-12-18,11.0
2019-12-19,9.0
2019-12-20,6.0
2019-12-21,3.0
2019-12-22,5.0
2019-12-23,4.0
2019-12-24,4.0
2019-12-25,2.0
2019-12-26,2.0
2019-12-27,3.0
2019-12-28,3.0
2019-12-29,10.0
2019-12-30,8.0
2019-12-31,6.0
2020-01-01,6.0
2020-01-02,16.0
2020-01-03,12.0
2020-01-04,11.0
2020-01-05,7.0
2020-01-06,22.0
2020-01-07,23.0
2020-01-08,24.0
2020-01-09,26.0
2020-01-10,24.0
2020-01-11,10.0
2020-01-12,14.0
2020-01-13,17.0
2020-01-14,26.0
2020-01-15,27.0
2020-01-16,24.0
2020-01-17,26.0
2020-01-18,14.0
2020-01-19,12.0
2020-01-20,21.0
2020-01-21,20.0
2020-01-22,27.0
2020-01-23,25.0
2020-01-24,20.0
2020-01-25,16.0
2020-01-26,14.0
2020-01-27,22.0
2020-01-28,20.0
2020-01-29,30.0
2020-01-30,24.0
2020-01-31,24.0
2020-02-01,12.0
2020-02-02,14.0
2020-02-03,21.0
2020-02-04,25.0
2020-02-05,26.0
2020-02-06,26.0
2020-02-07,22.0
2020-02-08,10.0
2020-02-09,18.0
2020-02-10,29.0
2020-02-11,22.0
2020-02-12,33.0
2020-02-13,22.0
2020-02-14,22.0
2020-02-15,8.0
2020-02-16,14.0
2020-02-17,17.0
2020-02-18,23.0
2020-02-19,32.0
2020-02-20,22.0
2020-02-21,20.0
2020-02-22,14.0
2020-02-23,15.0
2020-02-24,28.0
2020-02-25,34.0
2020-02-26,32.0
2020-02-27,20.0
2020-02-28,29.0
2020-02-29,32.0
2020-03-01,32.0
2020-03-02,59.0
2020-03-03,58.0
2020-03-04,63.0
2020-03-05,59.0
2020-03-06,68.0
2020-03-07,24.0
2020-03-08,23.0
2020-03-09,52.0
2020-03-10,55.0
2020-03-11,58.0
2020-03-12,46.0
2020-03-13,28.0
2020-03-14,17.0
2020-03-15,12.0
2020-03-16,41.0
2020-03-17,34.0
2020-03-18,25.0
2020-03-19,35.0
2020-03-20,28.0
2020-03-21,28.0
2020-03-22,12.0
2020-03-23,51.0
2020-03-24,46.0
2020-03-25,51.0
2020-03-26,51.0
2020-03-27,36.0
2020-03-28,19.0
2020-03-29,30.0
2020-03-30,35.0
2020-03-31,56.0
2020-04-01,45.0
2020-04-02,46.0
2020-04-03,42.0
2020-04-04,17.0
2020-04-05,14.0
2020-04-06,37.0
2020-04-07,38.0
2020-04-08,54.0
2020-04-09,35.0
2020-04-10,30.0
2020-04-11,23.0
2020-04-12,24.0
2020-04-13,44.0
2020-04-14,59.0
2020-04-15,52.0
2020-04-16,51.0
2020-04-17,45.0
2020-04-18,24.0
2020-04-19,42.0
2020-04-20,67.0
2020-04-21,88.0
2020-04-22,100.0
2020-04-23,67.0
2020-04-24,76.0
2020-04-25,35.0
2020-04-26,27.0
2020-04-27,64.0
2020-04-28,86.0
2020-04-29,68.0
2020-04-30,74.0
2020-05-01,20.0
2020-05-02,11.0
2020-05-03,9.0
2020-05-04,22.0
2020-05-05,28.0
2020-05-06,28.0
2020-05-07,23.0
2020-05-08,20.0
2020-05-09,9.0
2020-05-10,9.0
2020-05-11,24.0
2020-05-12,26.0
2020-05-13,26.0
2020-05-14,22.0
2020-05-15,16.0
2020-05-16,10.0
2020-05-17,10.0
2020-05-18,15.0
2020-05-19,20.0
2020-05-20,18.0
2020-05-21,19.0
2020-05-22,12.0
2020-05-23,8.0
2020-05-24,8.0
2020-05-25,10.0
2020-05-26,13.0
2020-05-27,19.0
2020-05-28,18.0
2020-05-29,11.0
2020-05-30,7.0
2020-05-31,5.0
2020-06-01,15.0
2020-06-02,14.0
2020-06-03,15.0
2020-06-04,14.0
2020-06-05,12.0
2020-06-06,6.0
2020-06-07,5.0
2020-06-08,16.0
2020-06-09,12.0
2020-06-10,15.0
2020-06-11,16.0
2020-06-12,13.0
2020-06-13,7.0
2020-06-14,5.0
2020-06-15,10.0
2020-06-16,13.0
2020-06-17,9.0
2020-06-18,6.0
2020-06-19,11.0
2020-06-20,7.0
2020-06-21,9.0
2020-06-22,8.0
2020-06-23,18.0
2020-06-24,14.0
2020-06-25,15.0
2020-06-26,9.0
2020-06-27,3.0
2020-06-28,4.0
2020-06-29,13.0
2020-06-30,6.0
2020-07-01,10.0
2020-07-02,8.0
2020-07-03,11.0
2020-07-04,10.0
2020-07-05,10.0
2020-07-06,10.0
2020-07-07,8.0
2020-07-08,9.0
2020-07-09,10.0
2020-07-10,9.0
2020-07-11,9.0
2020-07-12,9.0
2020-07-13,12.0
2020-07-14,10.0
2020-07-15,15.0
2020-07-16,10.0
2020-07-17,8.0
2020-07-18,5.0
2020-07-19,12.0
2020-07-20,10.0
2020-07-21,11.0
2020-07-22,10.0
2020-07-23,8.0
2020-07-24,9.0
2020-07-25,11.0
2020-07-26,5.0
2020-07-27,11.0
2020-07-28,10.0
2020-07-29,13.0
2020-07-30,14.0
2020-07-31,11.0
2020-08-01,9.0
2020-08-02,10.0
2020-08-03,5.0
2020-08-04,7.0
2020-08-05,10.0
2020-08-06,10.0
2020-08-07,11.0
2020-08-08,8.0
2020-08-09,4.0
2020-08-10,10.0
2020-08-11,12.0
2020-08-12,9.0
2020-08-13,9.0
2020-08-14,11.0
2020-08-15,7.0
2020-08-16,6.0
2020-08-17,8.0
2020-08-18,12.0
2020-08-19,15.0
2020-08-20,16.0
2020-08-21,15.0
2020-08-22,9.0
2020-08-23,8.0
2020-08-24,15.0
2020-08-25,12.0
2020-08-26,21.0
2020-08-27,20.0
2020-08-28,28.0
2020-08-29,11.0
2020-08-30,16.0
2020-08-31,26.0
2020-09-01,21.0
2020-09-02,31.0
2020-09-03,31.0
2020-09-04,19.0
2020-09-05,15.0
2020-09-06,15.0
2020-09-07,21.0
2020-09-08,29.0
2020-09-09,26.0
2020-09-10,33.0
2020-09-11,21.0
2020-09-12,15.0
2020-09-13,24.0
2020-09-14,41.0
2020-09-15,39.0
2020-09-16,41.0
2020-09-17,35.0
2020-09-18,34.0
2020-09-19,20.0
2020-09-20,23.0
2020-09-21,35.0
2020-09-22,36.0
2020-09-23,50.0
2020-09-24,41.0
2020-09-25,34.0
2020-09-26,14.0
2020-09-27,28.0
2020-09-28,29.0
2020-09-29,39.0
2020-09-30,33.0
2020-10-01,46.0
2020-10-02,26.0
2020-10-03,22.0
2020-10-04,26.0
2020-10-05,44.0
2020-10-06,31.0
2020-10-07,51.0
2020-10-08,71.0
2020-10-09,35.0
2020-10-10,26.0
2020-10-11,36.0
2020-10-12,24.0
2020-10-13,31.0
2020-10-14,31.0
2020-10-15,46.0
2020-10-16,34.0
2020-10-17,16.0
2020-10-18,16.0
2020-10-19,33.0
2020-10-20,26.0
2020-10-21,35.0
2020-10-22,28.0
2020-10-23,54.0
2020-10-24,24.0
2020-10-25,23.0
2020-10-26,34.0
2020-10-27,32.0
2020-10-28,32.0
2020-10-29,84.0
2020-10-30,53.0
2020-10-31,13.0
2020-11-01,39.0
2020-11-02,59.0
2020-11-03,61.0
2020-11-04,71.0
2020-11-05,76.0
2020-11-06,54.0
2020-11-07,53.0
2020-11-08,33.0
2020-11-09,100.0
2020-11-10,81.0
2020-11-11,49.0
2020-11-12,67.0
2020-11-13,66.0
2020-11-14,33.0
2020-11-15,41.0
2020-11-16,71.0
2020-11-17,71.0
2020-11-18,77.0
2020-11-19,79.0
2020-11-20,46.0
2020-11-21,46.0
2020-11-22,40.0
2020-11-23,53.0
2020-11-24,57.0
2020-11-25,37.0
2020-11-26,49.0
2020-11-27,27.0
2020-11-28,34.0
2020-11-29,20.0
2020-11-30,47.0
2020-12-01,66.0
2020-12-02,73.0
2020-12-03,80.0
2020-12-04,56.0
2020-12-05,49.0
2020-12-06,44.0
2020-12-07,70.0
2020-12-08,70.0
2020-12-09,67.0
2020-12-10,49.0
2020-12-11,69.0
2020-12-12,39.0
2020-12-13,43.0
2020-12-14,83.0
2020-12-15,57.0
2020-12-16,51.0
2020-12-17,83.0
2020-12-18,49.0
2020-12-19,20.0
2020-12-20,27.0
2020-12-21,36.0
2020-12-22,34.0
2020-12-23,26.0
2020-12-24,13.0
2020-12-25,14.0
2020-12-26,21.0
2020-12-27,9.0
2020-12-28,21.0
2020-12-29,10.0
2020-12-30,19.0
2020-12-31,23.0
2021-01-01,3.0
2021-01-02,5.0
2021-01-03,7.0
2021-01-04,12.0
2021-01-05,10.0
2021-01-06,12.0
2021-01-07,16.0
2021-01-08,18.0
2021-01-09,6.0
2021-01-10,8.0
2021-01-11,16.0
2021-01-12,21.0
2021-01-13,23.0
2021-01-14,22.0
2021-01-15,20.0
2021-01-16,9.0
2021-01-17,15.0
2021-01-18,15.0
2021-01-19,32.0
2021-01-20,25.0
2021-01-21,34.0
2021-01-22,26.0
2021-01-23,10.0
2021-01-24,15.0
2021-01-25,25.0
2021-01-26,22.0
2021-01-27,25.0
2021-01-28,20.0
2021-01-29,24.0
2021-01-30,14.0
2021-01-31,9.0
2021-02-01,29.0
2021-02-02,30.0
2021-02-03,26.0
2021-02-04,27.0
2021-02-05,39.0
2021-02-06,17.0
2021-02-07,21.0
2021-02-08,29.0
2021-02-09,39.0
2021-02-10,51.0
2021-02-11,40.0
2021-02-12,35.0
2021-02-13,20.0
2021-02-14,15.0
2021-02-15,34.0
2021-02-16,26.0
2021-02-17,41.0
2021-02-18,52.0
2021-02-19,39.0
2021-02-20,27.0
2021-02-21,27.0
2021-02-22,39.0
2021-02-23,38.0
2021-02-24,45.0
2021-02-25,42.0
2021-02-26,42.0
2021-02-27,25.0
2021-02-28,22.0
2021-03-01,89.0
2021-03-02,69.0
2021-03-03,75.0
2021-03-04,70.0
2021-03-05,100.0
2021-03-06,45.0
2021-03-07,22.0
2021-03-08,77.0
2021-03-09,77.0
2021-03-10,64.0
2021-03-11,74.0
2021-03-12,59.0
2021-03-13,39.0
2021-03-14,38.0
2021-03-15,82.0
2021-03-16,88.0
2021-03-17,55.0
2021-03-18,67.0
2021-03-19,64.0
2021-03-20,33.0
2021-03-21,41.0
