date,oil
2019-04-25,35.0
2019-04-26,35.0
2019-04-27,36.0
2019-04-28,37.0
2019-04-29,35.0
2019-04-30,35.0
2019-05-01,36.0
2019-05-02,36.0
2019-05-03,35.0
2019-05-04,35.0
2019-05-05,35.0
2019-05-06,34.0
2019-05-07,34.0
2019-05-08,33.0
2019-05-09,34.0
2019-05-10,35.0
2019-05-11,36.0
2019-05-12,33.0
2019-05-13,35.0
2019-05-14,36.0
2019-05-15,34.0
2019-05-16,35.0
2019-05-17,34.0
2019-05-18,36.0
2019-05-19,36.0
2019-05-20,34.0
2019-05-21,34.0
2019-05-22,35.0
2019-05-23,34.0
2019-05-24,35.0
2019-05-25,36.0
2019-05-26,35.0
2019-05-27,33.0
2019-05-28,34.0
2019-05-29,34.0
2019-05-30,36.0
2019-05-31,35.0
2019-06-01,37.0
2019-06-02,37.0
2019-06-03,35.0
2019-06-04,34.0
2019-06-05,35.0
2019-06-06,34.0
2019-06-07,34.0
2019-06-08,36.0
2019-06-09,35.0
2019-06-10,33.0
2019-06-11,34.0
2019-06-12,36.0
2019-06-13,38.0
2019-06-14,38.0
2019-06-15,38.0
2019-06-16,34.0
2019-06-17,36.0
2019-06-18,36.0
2019-06-19,36.0
2019-06-20,36.0
2019-06-21,36.0
2019-06-22,37.0
2019-06-23,36.0
2019-06-24,36.0
2019-06-25,36.0
2019-06-26,37.0
2019-06-27,36.0
2019-06-28,34.0
2019-08-06,34.0
2019-08-07,34.0
2019-08-08,34.0
2019-08-09,33.0
2019-08-10,35.0
2019-08-11,35.0
2019-08-12,35.0
2019-08-13,35.0
2019-08-14,33.0
2019-08-15,34.0
2019-08-16,34.0
2019-08-17,37.0
2019-08-18,34.0
2019-08-19,35.0
2019-08-20,35.0
2019-08-21,34.0
2019-08-22,34.0
2019-08-23,35.0
2019-08-24,37.0
2019-08-25,36.0
2019-08-26,33.0
2019-08-27,34.0
2019-08-28,33.0
2019-08-29,35.0
2019-08-30,34.0
2019-08-31,35.0
2019-09-01,33.0
2019-09-02,33.0
2019-09-03,33.0
2019-09-04,34.0
2019-09-05,33.0
2019-09-06,35.0
2019-09-07,36.0
2019-09-08,34.0
2019-09-09,33.0
2019-09-10,34.0
2019-09-11,33.0
2019-09-12,35.0
2019-09-13,33.0
2019-09-14,36.0
2019-09-15,40.0
2019-09-16,47.0
2019-09-17,41.0
2019-09-18,36.0
2019-09-19,35.0
2019-09-20,35.0
2019-09-21,35.0
2019-09-22,35.0
2019-09-23,34.0
2019-09-24,34.0
2019-09-25,33.0
2019-09-26,35.0
2019-09-27,34.0
2019-09-28,35.0
2019-09-29,34.0
2019-09-30,35.0
2019-10-01,32.0
2019-10-02,32.0
2019-10-03,33.0
2019-10-04,31.0
2019-10-05,35.0
2019-10-06,33.0
2019-10-07,33.0
2019-10-08,33.0
2019-10-09,33.0
2019-10-10,32.0
2019-10-11,33.0
2019-10-12,35.0
2019-10-13,34.0
2019-10-14,33.0
2019-10-15,34.0
2019-10-16,33.0
2019-10-17,33.0
2019-10-18,33.0
2019-10-19,34.0
2019-10-20,33.0
2019-10-21,33.0
2019-10-22,33.0
2019-10-23,33.0
2019-10-24,31.0
2019-10-25,32.0
2019-10-26,32.0
2019-10-27,31.0
2019-10-28,32.0
2019-10-29,33.0
2019-10-30,31.0
2019-10-31,30.0
2019-11-01,32.0
2019-11-02,35.0
2019-11-03,34.0
2019-11-04,35.0
2019-11-05,35.0
2019-11-06,33.0
2019-11-07,34.0
2019-11-08,33.0
2019-11-09,35.0
2019-11-10,34.0
2019-11-11,34.0
2019-11-12,34.0
2019-11-13,34.0
2019-11-14,33.0
2019-11-15,35.0
2019-11-16,35.0
2019-11-17,35.0
2019-11-18,35.0
2019-11-19,34.0
2019-11-20,35.0
2019-11-21,34.0
2019-11-22,35.0
2019-11-23,34.0
2019-11-24,34.0
2019-11-25,33.0
2019-11-26,33.0
2019-11-27,32.0
2019-11-28,30.0
2019-11-29,31.0
2019-11-30,33.0
2019-12-01,33.0
2019-12-02,32.0
2019-12-03,33.0
2019-12-04,32.0
2019-12-05,33.0
2019-12-06,33.0
2019-12-07,33.0
2019-12-08,31.0
2019-12-09,31.0
2019-12-10,31.0
2019-12-11,31.0
2019-12-12,31.0
2019-12-13,31.0
2019-12-14,32.0
2019-12-15,34.0
2019-12-16,32.0
2019-12-17,33.0
2019-12-18,32.0
2019-12-19,32.0
2019-12-20,33.0
2019-12-21,33.0
2019-12-22,32.0
2019-12-23,34.0
2019-12-24,33.0
2019-12-25,27.0
2019-12-26,32.0
2019-12-27,33.0
2019-12-28,35.0
2019-12-29,35.0
2019-12-30,35.0
2019-12-31,33.0
2020-01-01,30.0
2020-01-02,35.0
2020-01-03,37.0
2020-01-04,37.0
2020-01-05,36.0
2020-01-06,36.0
2020-01-07,35.0
2020-01-08,37.0
2020-01-09,36.0
2020-01-10,34.0
2020-01-11,36.0
2020-01-12,35.0
2020-01-13,34.0
2020-01-14,34.0
2020-02-22,35.0
2020-02-23,34.0
2020-02-24,34.0
2020-02-25,34.0
2020-02-26,34.0
2020-02-27,35.0
2020-02-28,35.0
2020-02-29,37.0
2020-03-01,35.0
2020-03-02,35.0
2020-03-03,34.0
2020-03-04,34.0
2020-03-05,34.0
2020-03-06,36.0
2020-03-07,37.0
2020-03-08,37.0
2020-03-09,61.0
2020-03-10,47.0
2020-03-11,40.0
2020-03-12,39.0
2020-03-13,37.0
2020-03-14,38.0
2020-03-15,36.0
2020-03-16,37.0
2020-03-17,34.0
2020-03-18,39.0
2020-03-19,40.0
2020-03-20,37.0
2020-03-21,37.0
2020-03-22,35.0
2020-03-23,35.0
2020-03-24,33.0
2020-03-25,33.0
2020-03-26,34.0
2020-03-27,36.0
2020-03-28,38.0
2020-03-29,37.0
2020-03-30,39.0
2020-03-31,38.0
2020-04-01,37.0
2020-04-02,40.0
2020-04-03,39.0
2020-04-04,40.0
2020-04-05,39.0
2020-04-06,39.0
2020-04-07,37.0
2020-04-08,38.0
2020-04-09,43.0
2020-04-10,41.0
2020-04-11,42.0
2020-04-12,38.0
2020-04-13,41.0
2020-04-14,39.0
2020-04-15,40.0
2020-04-16,39.0
2020-04-17,41.0
2020-04-18,43.0
2020-04-19,40.0
2020-04-20,100.0
2020-04-21,84.0
2020-04-22,56.0
2020-04-23,47.0
2020-04-24,41.0
2020-04-25,42.0
2020-04-26,42.0
2020-04-27,43.0
2020-04-28,41.0
2020-04-29,41.0
2020-04-30,42.0
2020-05-01,41.0
2020-05-02,43.0
2020-05-03,41.0
2020-05-04,40.0
2020-05-05,41.0
2020-05-06,40.0
2020-05-07,38.0
2020-05-08,39.0
2020-05-09,40.0
2020-05-10,36.0
2020-05-11,38.0
2020-05-12,38.0
2020-05-13,39.0
2020-05-14,38.0
2020-05-15,38.0
2020-05-16,41.0
2020-05-17,42.0
2020-05-18,41.0
2020-05-19,39.0
2020-05-20,38.0
2020-05-21,39.0
2020-05-22,39.0
2020-05-23,41.0
2020-05-24,39.0
2020-05-25,37.0
2020-05-26,38.0
2020-05-27,37.0
2020-05-28,37.0
2020-05-29,38.0
2020-05-30,39.0
2020-05-31,37.0
2020-06-01,35.0
2020-06-02,35.0
2020-06-03,36.0
2020-06-04,38.0
2020-06-05,39.0
2020-06-06,43.0
2020-06-07,41.0
2020-06-08,41.0
2020-06-09,38.0
2020-06-10,38.0
2020-06-11,39.0
2020-06-12,38.0
2020-06-13,43.0
2020-06-14,37.0
2020-06-15,38.0
2020-06-16,37.0
2020-06-17,37.0
2020-06-18,38.0
2020-06-19,38.0
2020-06-20,38.0
2020-06-21,36.0
2020-06-22,38.0
2020-06-23,37.0
2020-06-24,37.0
2020-06-25,37.0
2020-06-26,38.0
2020-06-27,39.0
2020-06-28,38.0
2020-06-29,37.0
2020-06-30,36.0
2020-07-01,37.0
2020-07-02,36.0
2020-07-03,38.0
2020-07-04,36.0
2020-07-05,37.0
2020-07-06,37.0
2020-07-07,36.0
2020-07-08,34.0
2020-07-09,36.0
2020-07-10,37.0
2020-07-11,38.0
2020-07-12,38.0
2020-07-13,37.0
2020-07-14,36.0
2020-07-15,36.0
2020-07-16,36.0
2020-07-17,37.0
2020-07-18,38.0
2020-07-19,37.0
2020-07-20,36.0
2020-07-21,38.0
2020-07-22,37.0
2020-07-23,36.0
2020-07-24,35.0
2020-07-25,39.0
2020-07-26,38.0
2020-07-27,34.0
2020-07-28,37.0
2020-07-29,36.0
2020-07-30,35.0
2020-07-31,35.0
2020-08-01,38.0
2020-09-09,34.0
2020-09-10,35.0
2020-09-11,33.0
2020-09-12,37.0
2020-09-13,35.0
2020-09-14,34.0
2020-09-15,33.0
2020-09-16,34.0
2020-09-17,34.0
2020-09-18,34.0
2020-09-19,37.0
2020-09-20,34.0
2020-09-21,34.0
2020-09-22,33.0
2020-09-23,36.0
2020-09-24,35.0
2020-09-25,34.0
2020-09-26,38.0
2020-09-27,36.0
2020-09-28,35.0
2020-09-29,32.0
2020-09-30,32.0
2020-10-01,33.0
2020-10-02,34.0
2020-10-03,35.0
2020-10-04,34.0
2020-10-05,32.0
2020-10-06,31.0
2020-10-07,33.0
2020-10-08,33.0
2020-10-09,33.0
2020-10-10,36.0
2020-10-11,34.0
2020-10-12,34.0
2020-10-13,32.0
2020-10-14,33.0
2020-10-15,32.0
2020-10-16,33.0
2020-10-17,36.0
2020-10-18,34.0
2020-10-19,33.0
2020-10-20,32.0
2020-10-21,34.0
2020-10-22,33.0
2020-10-23,34.0
2020-10-24,34.0
2020-10-25,35.0
2020-10-26,32.0
2020-10-27,33.0
2020-10-28,32.0
2020-10-29,32.0
2020-10-30,32.0
2020-10-31,33.0
2020-11-01,32.0
2020-11-02,34.0
2020-11-03,32.0
2020-11-04,26.0
2020-11-05,29.0
2020-11-06,29.0
2020-11-07,32.0
2020-11-08,32.0
2020-11-09,34.0
2020-11-10,32.0
2020-11-11,33.0
2020-11-12,34.0
2020-11-13,32.0
2020-11-14,34.0
2020-11-15,32.0
2020-11-16,32.0
2020-11-17,33.0
2020-11-18,33.0
2020-11-19,33.0
2020-11-20,32.0
2020-11-21,36.0
2020-11-22,33.0
2020-11-23,34.0
2020-11-24,32.0
2020-11-25,34.0
2020-11-26,32.0
2020-11-27,31.0
2020-11-28,34.0
2020-11-29,33.0
2020-11-30,32.0
2020-12-01,31.0
2020-12-02,31.0
2020-12-03,32.0
2020-12-04,33.0
2020-12-05,36.0
2020-12-06,36.0
2020-12-07,34.0
2020-12-08,33.0
2020-12-09,34.0
2020-12-10,33.0
2020-12-11,33.0
2020-12-12,34.0
2020-12-13,33.0
2020-12-14,32.0
2020-12-15,32.0
2020-12-16,33.0
2020-12-17,32.0
2020-12-18,31.0
2020-12-19,33.0
2020-12-20,34.0
2020-12-21,34.0
2020-12-22,32.0
2020-12-23,32.0
2020-12-24,31.0
2020-12-25,26.0
2020-12-26,32.0
2020-12-27,34.0
2020-12-28,33.0
2020-12-29,35.0
2020-12-30,35.0
2020-12-31,33.0
2021-01-01,31.0
2021-01-02,36.0
2021-01-03,35.0
2021-01-04,35.0
2021-01-05,35.0
2021-01-06,34.0
2021-01-07,33.0
2021-01-08,35.0
2021-01-09,37.0
2021-01-10,33.0
2021-01-11,32.0
2021-01-12,34.0
2021-01-13,34.0
2021-01-14,34.0
2021-01-15,33.0
2021-01-16,36.0
2021-01-17,34.0
2021-01-18,35.0
2021-01-19,34.0
2021-01-20,33.0
2021-01-21,36.0
2021-01-22,37.0
2021-01-23,37.0
2021-01-24,36.0
2021-01-25,35.0
2021-01-26,34.0
2021-01-27,34.0
2021-01-28,34.0
2021-01-29,34.0
2021-01-30,37.0
2021-01-31,36.0
2021-02-01,34.0
2021-02-02,33.0
2021-02-03,35.0
2021-02-04,34.0
2021-02-05,34.0
2021-02-06,35.0
2021-02-07,33.0
2021-02-08,33.0
2021-02-09,33.0
2021-02-10,34.0
2021-02-11,34.0
2021-02-12,33.0
2021-02-13,34.0
2021-02-14,32.0
2021-02-15,33.0
2021-02-16,33.0
2021-02-17,34.0
2021-02-18,34.0
2021-02-19,33.0
2021-02-20,36.0
2021-02-21,35.0
2021-02-22,34.0
2021-02-23,34.0
2021-02-24,33.0
2021-02-25,34.0
2021-02-26,34.0
2021-02-27,35.0
2021-02-28,35.0
2021-03-01,34.0
2021-03-02,35.0
2021-03-03,33.0
2021-03-04,33.0
2021-03-05,35.0
2021-03-06,37.0
2021-03-07,36.0
2021-03-08,35.0
2021-03-09,32.0
2021-03-10,33.0
2021-03-11,32.0
2021-03-12,32.0
2021-03-13,35.0
2021-03-14,34.0
2021-03-15,32.0
2021-03-16,34.0
2021-03-17,33.0
2021-03-18,32.0
2021-03-19,33.0
2021-03-20,36.0
2021-03-21,36.0
2021-03-22,34.0
2021-03-23,34.0
2021-03-24,35.0
2021-03-25,34.0
2021-03-26,33.0
