date,greenhouse gas adjusted
2018-06-24,5.0
2018-06-25,4.0
2018-06-26,5.0
2018-06-27,3.0
2018-06-28,2.0
2018-06-29,2.0
2018-06-30,4.0
2018-07-01,3.0
2018-07-02,5.0
2018-07-03,2.0
2018-07-04,2.0
2018-07-05,4.0
2018-07-06,4.0
2018-07-07,3.0
2018-07-08,6.0
2018-07-09,5.0
2018-07-10,4.0
2018-07-11,9.0
2018-07-12,8.0
2018-07-13,1.0
2018-07-14,1.0
2018-07-15,2.0
2018-07-16,1.0
2018-07-17,6.0
2018-07-18,4.0
2018-07-19,4.0
2018-07-20,2.0
2018-07-21,3.0
2018-07-22,3.0
2018-07-23,4.0
2018-07-24,6.0
2018-07-25,5.0
2018-07-26,7.0
2018-07-27,3.0
2018-07-28,3.0
2018-07-29,8.0
2018-07-30,4.0
2018-07-31,2.0
2018-08-01,6.0
2018-08-02,2.0
2018-08-03,5.0
2018-08-04,2.0
2018-08-05,5.0
2018-08-06,5.0
2018-08-07,5.0
2018-08-08,6.0
2018-08-09,7.0
2018-08-10,1.0
2018-08-11,1.0
2018-08-12,5.0
2018-08-13,4.0
2018-08-14,6.0
2018-08-15,3.0
2018-08-16,7.0
2018-08-17,2.0
2018-08-18,2.0
2018-08-19,2.0
2018-08-20,4.0
2018-08-21,6.0
2018-08-22,5.0
2018-08-23,2.0
2018-08-24,4.0
2018-08-25,3.0
2018-08-26,4.0
2018-08-27,8.0
2018-08-28,10.0
2018-08-29,8.0
2018-08-30,8.0
2018-08-31,6.0
2018-09-01,4.0
2018-09-02,6.0
2018-09-03,4.0
2018-09-04,14.0
2018-09-05,10.0
2018-09-06,7.0
2018-09-07,6.0
2018-09-08,8.0
2018-09-09,12.0
2018-09-10,11.0
2018-09-11,12.0
2018-09-12,9.0
2018-09-13,12.0
2018-09-14,10.0
2018-09-15,4.0
2018-09-16,14.0
2018-09-17,10.0
2018-09-18,24.0
2018-09-19,8.0
2018-09-20,10.0
2018-09-21,10.0
2018-09-22,4.0
2018-09-23,7.0
2018-09-24,16.0
2018-09-25,18.0
2018-09-26,5.0
2018-09-27,17.0
2018-09-28,12.0
2018-09-29,7.0
2018-09-30,12.0
2018-10-01,19.0
2018-10-02,14.0
2018-10-03,13.0
2018-10-04,14.0
2018-10-05,4.0
2018-10-06,8.0
2018-10-07,4.0
2018-10-08,18.0
2018-10-09,14.0
2018-10-10,16.0
2018-10-11,16.0
2018-10-12,15.0
2018-10-13,14.0
2018-10-14,13.0
2018-10-15,8.0
2018-10-16,10.0
2018-10-17,14.0
2018-10-18,16.0
2018-10-19,11.0
2018-10-20,3.0
2018-10-21,12.0
2018-10-22,7.0
2018-10-23,17.0
2018-10-24,13.0
2018-10-25,16.0
2018-10-26,14.0
2018-10-27,8.0
2018-10-28,8.0
2018-10-29,42.0
2018-10-30,27.0
2018-10-31,46.0
2018-11-01,18.0
2018-11-02,22.0
2018-11-03,16.0
2018-11-04,29.0
2018-11-05,29.0
2018-11-06,27.0
2018-11-07,28.0
2018-11-08,25.0
2018-11-09,39.0
2018-11-10,24.0
2018-11-11,19.0
2018-11-12,39.0
2018-11-13,47.0
2018-11-14,33.0
2018-11-15,40.0
2018-11-16,20.0
2018-11-17,20.0
2018-11-18,49.0
2018-11-19,100.0
2018-11-20,22.0
2018-11-21,45.0
2018-11-22,13.0
2018-11-23,21.0
2018-11-24,31.0
2018-11-25,25.0
2018-11-26,33.0
2018-11-27,47.0
2018-11-28,29.0
2018-11-29,28.0
2018-11-30,22.0
2018-12-01,6.0
2018-12-02,27.0
2018-12-03,38.0
2018-12-04,31.0
2018-12-05,41.0
2018-12-06,45.0
2018-12-07,32.0
2018-12-08,28.0
2018-12-09,35.0
2018-12-10,45.0
2018-12-11,50.0
2018-12-12,48.0
2018-12-13,23.0
2018-12-14,55.0
2018-12-15,16.0
2018-12-16,34.0
2018-12-17,18.0
2018-12-18,27.0
2018-12-19,24.0
2018-12-20,20.0
2018-12-21,23.0
2018-12-22,10.0
2018-12-23,13.0
2018-12-24,8.0
2018-12-25,4.0
2018-12-26,16.0
2018-12-27,11.0
2018-12-28,10.0
2018-12-29,20.0
2018-12-30,16.0
2018-12-31,17.0
2019-01-01,6.0
2019-01-02,13.0
2019-01-03,6.0
2019-01-04,15.0
2019-01-05,6.0
2019-01-06,11.0
2019-01-07,25.0
2019-01-08,21.0
2019-01-09,15.0
2019-01-10,17.0
2019-01-11,20.0
2019-01-12,14.0
2019-01-13,10.0
2019-01-14,19.0
2019-01-15,30.0
2019-01-16,21.0
2019-01-17,23.0
2019-01-18,28.0
2019-01-19,11.0
2019-01-20,5.0
2019-01-21,23.0
2019-01-22,24.0
2019-01-23,24.0
2019-01-24,19.0
2019-01-25,20.0
2019-01-26,8.0
2019-01-27,12.0
2019-01-28,13.0
2019-01-29,15.0
2019-01-30,16.0
2019-01-31,24.0
2019-02-01,24.0
2019-02-02,14.0
2019-02-03,18.0
2019-02-04,24.0
2019-02-05,18.0
2019-02-06,28.0
2019-02-07,28.0
2019-02-08,16.0
2019-02-09,5.0
2019-02-10,18.0
2019-02-11,20.0
2019-02-12,20.0
2019-02-13,34.0
2019-02-14,19.0
2019-02-15,22.0
2019-02-16,18.0
2019-02-17,10.0
2019-02-18,10.0
2019-02-19,21.0
2019-02-20,22.0
2019-02-21,21.0
2019-02-22,23.0
2019-02-23,15.0
2019-02-24,10.0
2019-02-25,23.0
2019-02-26,33.0
2019-02-27,35.0
2019-02-28,42.0
2019-03-01,37.0
2019-03-02,15.0
2019-03-03,15.0
2019-03-04,42.0
2019-03-05,33.0
2019-03-06,35.0
2019-03-07,37.0
2019-03-08,26.0
2019-03-09,20.0
2019-03-10,24.0
2019-03-11,27.0
2019-03-12,32.0
2019-03-13,41.0
2019-03-14,32.0
2019-03-15,22.0
2019-03-16,9.0
2019-03-17,20.0
2019-03-18,25.0
2019-03-19,40.0
2019-03-20,33.0
2019-03-21,27.0
2019-03-22,31.0
2019-03-23,22.0
2019-03-24,15.0
2019-03-25,15.0
2019-03-26,29.0
2019-03-27,26.0
2019-03-28,37.0
2019-03-29,33.0
2019-03-30,13.0
2019-03-31,24.0
2019-04-01,29.0
2019-04-02,35.0
2019-04-03,24.0
2019-04-04,27.0
2019-04-05,32.0
2019-04-06,15.0
2019-04-07,19.0
2019-04-08,41.0
2019-04-09,26.0
2019-04-10,32.0
2019-04-11,27.0
2019-04-12,30.0
2019-04-13,21.0
2019-04-14,26.0
2019-04-15,44.0
2019-04-16,39.0
2019-04-17,49.0
2019-04-18,37.0
2019-04-19,11.0
2019-04-20,22.0
2019-04-21,14.0
2019-04-22,35.0
2019-04-23,46.0
2019-04-24,39.0
2019-04-25,39.0
2019-04-26,40.0
2019-04-27,15.0
2019-04-28,7.0
2019-04-29,35.0
2019-04-30,61.0
2019-05-01,77.0
2019-05-02,81.0
2019-05-03,63.0
2019-05-04,27.0
2019-05-05,79.0
2019-05-06,86.0
2019-05-07,61.0
2019-05-08,54.0
2019-05-09,80.0
2019-05-10,39.0
2019-05-11,25.0
2019-05-12,28.0
2019-05-13,52.0
2019-05-14,58.0
2019-05-15,46.0
2019-05-16,64.0
2019-05-17,66.0
2019-05-18,23.0
2019-05-19,25.0
2019-05-20,46.0
2019-05-21,50.0
2019-05-22,47.0
2019-05-23,50.0
2019-05-24,50.0
2019-05-25,17.0
2019-05-26,11.0
2019-05-27,25.0
2019-05-28,46.0
2019-05-29,45.0
2019-05-30,44.0
2019-05-31,30.0
2019-06-01,17.0
2019-06-02,30.0
2019-06-03,50.0
2019-06-04,39.0
2019-06-05,70.0
2019-06-06,51.0
2019-06-07,88.0
2019-06-08,47.0
2019-06-09,41.0
2019-06-10,33.0
2019-06-11,52.0
2019-06-12,46.0
2019-06-13,44.0
2019-06-14,26.0
2019-06-15,36.0
2019-06-16,17.0
2019-06-17,39.0
2019-06-18,46.0
2019-06-19,38.0
2019-06-20,22.0
2019-06-21,18.0
2019-06-22,17.0
2019-06-23,25.0
2019-06-24,26.0
2019-06-25,22.0
2019-06-26,24.0
2019-06-27,28.0
2019-06-28,31.0
2019-06-29,19.0
2019-06-30,14.0
2019-07-01,33.0
2019-07-02,67.0
2019-07-03,28.0
2019-07-04,11.0
2019-07-05,46.0
2019-07-06,39.0
2019-07-07,23.0
2019-07-08,77.0
2019-07-09,47.0
2019-07-10,33.0
2019-07-11,63.0
2019-07-12,51.0
2019-07-13,51.0
2019-07-14,77.0
2019-07-15,30.0
2019-07-16,53.0
2019-07-17,58.0
2019-07-18,75.0
2019-07-19,58.0
2019-07-20,28.0
2019-07-21,12.0
2019-07-22,25.0
2019-07-23,44.0
2019-07-24,100.0
2019-07-25,46.0
2019-07-26,11.0
2019-07-27,39.0
2019-07-28,28.0
2019-07-29,65.0
2019-07-30,49.0
2019-07-31,30.0
2019-08-01,63.0
2019-08-02,21.0
2019-08-03,23.0
2019-08-04,46.0
2019-08-05,46.0
2019-08-06,54.0
2019-08-07,54.0
2019-08-08,75.0
2019-08-09,35.0
2019-08-10,28.0
2019-08-11,51.0
2019-08-12,49.0
2019-08-13,58.0
2019-08-14,51.0
2019-08-15,60.0
2019-08-16,46.0
2019-08-17,33.0
2019-08-18,33.0
2019-08-19,63.0
2019-08-20,61.0
2019-08-21,72.0
2019-08-22,63.0
2019-08-23,35.0
2019-08-24,39.0
2019-08-25,51.0
2019-08-26,63.0
2019-08-27,42.0
2019-08-28,47.0
2019-08-29,86.0
2019-08-30,58.0
2019-08-31,47.0
2019-09-01,5.0
2019-09-02,6.0
2019-09-03,16.0
2019-09-04,8.0
2019-09-05,8.0
2019-09-06,9.0
2019-09-07,8.0
2019-09-08,6.0
2019-09-09,10.0
2019-09-10,10.0
2019-09-11,8.0
2019-09-12,9.0
2019-09-13,8.0
2019-09-14,6.0
2019-09-15,11.0
2019-09-16,13.0
2019-09-17,12.0
2019-09-18,16.0
2019-09-19,15.0
2019-09-20,15.0
2019-09-21,9.0
2019-09-22,16.0
2019-09-23,22.0
2019-09-24,21.0
2019-09-25,15.0
2019-09-26,23.0
2019-09-27,13.0
2019-09-28,15.0
2019-09-29,10.0
2019-09-30,12.0
2019-10-01,14.0
2019-10-02,14.0
2019-10-03,11.0
2019-10-04,11.0
2019-10-05,7.0
2019-10-06,7.0
2019-10-07,9.0
2019-10-08,17.0
2019-10-09,12.0
2019-10-10,18.0
2019-10-11,12.0
2019-10-12,7.0
2019-10-13,10.0
2019-10-14,12.0
2019-10-15,15.0
2019-10-16,20.0
2019-10-17,18.0
2019-10-18,14.0
2019-10-19,11.0
2019-10-20,7.0
2019-10-21,13.0
2019-10-22,13.0
2019-10-23,15.0
2019-10-24,15.0
2019-10-25,9.0
2019-10-26,3.0
2019-10-27,6.0
2019-10-28,15.0
2019-10-29,12.0
2019-10-30,17.0
2019-10-31,23.0
2019-11-01,16.0
2019-11-02,45.0
2019-11-03,13.0
2019-11-04,17.0
2019-11-05,20.0
2019-11-06,18.0
2019-11-07,17.0
2019-11-08,13.0
2019-11-09,11.0
2019-11-10,9.0
2019-11-11,15.0
2019-11-12,16.0
2019-11-13,19.0
2019-11-14,20.0
2019-11-15,9.0
2019-11-16,13.0
2019-11-17,11.0
2019-11-18,22.0
2019-11-19,26.0
2019-11-20,23.0
2019-11-21,20.0
2019-11-22,11.0
2019-11-23,9.0
2019-11-24,12.0
2019-11-25,13.0
2019-11-26,22.0
2019-11-27,13.0
2019-11-28,17.0
2019-11-29,15.0
2019-11-30,9.0
2019-12-01,15.0
2019-12-02,17.0
2019-12-03,14.0
2019-12-04,22.0
2019-12-05,11.0
2019-12-06,12.0
2019-12-07,13.0
2019-12-08,11.0
2019-12-09,17.0
2019-12-10,21.0
2019-12-11,18.0
2019-12-12,16.0
2019-12-13,15.0
2019-12-14,14.0
2019-12-15,9.0
2019-12-16,15.0
2019-12-17,14.0
2019-12-18,17.0
2019-12-19,8.0
2019-12-20,6.0
2019-12-21,5.0
2019-12-22,6.0
2019-12-23,7.0
2019-12-24,13.0
2019-12-25,5.0
2019-12-26,5.0
2019-12-27,6.0
2019-12-28,5.0
2019-12-29,8.0
2019-12-30,9.0
2019-12-31,14.0
2020-01-01,10.0
2020-01-02,11.0
2020-01-03,11.0
2020-01-04,10.0
2020-01-05,16.0
2020-01-06,21.0
2020-01-07,23.0
2020-01-08,31.0
2020-01-09,23.0
2020-01-10,18.0
2020-01-11,10.0
2020-01-12,17.0
2020-01-13,18.0
2020-01-14,21.0
2020-01-15,22.0
2020-01-16,26.0
2020-01-17,24.0
2020-01-18,14.0
2020-01-19,19.0
2020-01-20,23.0
2020-01-21,31.0
2020-01-22,25.0
2020-01-23,26.0
2020-01-24,24.0
2020-01-25,20.0
2020-01-26,11.0
2020-01-27,22.0
2020-01-28,31.0
2020-01-29,25.0
2020-01-30,23.0
2020-01-31,18.0
2020-02-01,20.0
2020-02-02,10.0
2020-02-03,36.0
2020-02-04,31.0
2020-02-05,33.0
2020-02-06,26.0
2020-02-07,28.0
2020-02-08,14.0
2020-02-09,16.0
2020-02-10,29.0
2020-02-11,32.0
2020-02-12,30.0
2020-02-13,25.0
2020-02-14,19.0
2020-02-15,9.0
2020-02-16,11.0
2020-02-17,24.0
2020-02-18,26.0
2020-02-19,18.0
2020-02-20,28.0
2020-02-21,26.0
2020-02-22,13.0
2020-02-23,28.0
2020-02-24,30.0
2020-02-25,47.0
2020-02-26,38.0
2020-02-27,22.0
2020-02-28,24.0
2020-02-29,42.0
2020-03-01,43.0
2020-03-02,50.0
2020-03-03,70.0
2020-03-04,30.0
2020-03-05,55.0
2020-03-06,45.0
2020-03-07,20.0
2020-03-08,46.0
2020-03-09,51.0
2020-03-10,58.0
2020-03-11,74.0
2020-03-12,53.0
2020-03-13,43.0
2020-03-14,27.0
2020-03-15,24.0
2020-03-16,38.0
2020-03-17,23.0
2020-03-18,43.0
2020-03-19,100.0
2020-03-20,53.0
2020-03-21,24.0
2020-03-22,28.0
2020-03-23,51.0
2020-03-24,26.0
2020-03-25,51.0
2020-03-26,32.0
2020-03-27,35.0
2020-03-28,27.0
2020-03-29,30.0
2020-03-30,51.0
2020-03-31,46.0
2020-04-01,47.0
2020-04-02,45.0
2020-04-03,34.0
2020-04-04,38.0
2020-04-05,32.0
2020-04-06,51.0
2020-04-07,31.0
2020-04-08,50.0
2020-04-09,30.0
2020-04-10,36.0
2020-04-11,32.0
2020-04-12,43.0
2020-04-13,31.0
2020-04-14,35.0
2020-04-15,54.0
2020-04-16,46.0
2020-04-17,58.0
2020-04-18,26.0
2020-04-19,26.0
2020-04-20,64.0
2020-04-21,66.0
2020-04-22,99.0
2020-04-23,62.0
2020-04-24,76.0
2020-04-25,38.0
2020-04-26,32.0
2020-04-27,73.0
2020-04-28,76.0
2020-04-29,72.0
2020-04-30,66.0
2020-05-01,12.0
2020-05-02,11.0
2020-05-03,13.0
2020-05-04,20.0
2020-05-05,23.0
2020-05-06,12.0
2020-05-07,17.0
2020-05-08,14.0
2020-05-09,11.0
2020-05-10,14.0
2020-05-11,22.0
2020-05-12,21.0
2020-05-13,21.0
2020-05-14,18.0
2020-05-15,21.0
2020-05-16,8.0
2020-05-17,9.0
2020-05-18,16.0
2020-05-19,14.0
2020-05-20,23.0
2020-05-21,18.0
2020-05-22,16.0
2020-05-23,8.0
2020-05-24,8.0
2020-05-25,8.0
2020-05-26,11.0
2020-05-27,12.0
2020-05-28,15.0
2020-05-29,16.0
2020-05-30,9.0
2020-05-31,12.0
2020-06-01,17.0
2020-06-02,16.0
2020-06-03,12.0
2020-06-04,14.0
2020-06-05,39.0
2020-06-06,14.0
2020-06-07,5.0
2020-06-08,14.0
2020-06-09,14.0
2020-06-10,14.0
2020-06-11,11.0
2020-06-12,13.0
2020-06-13,9.0
2020-06-14,11.0
2020-06-15,15.0
2020-06-16,12.0
2020-06-17,12.0
2020-06-18,12.0
2020-06-19,10.0
2020-06-20,5.0
2020-06-21,8.0
2020-06-22,10.0
2020-06-23,14.0
2020-06-24,14.0
2020-06-25,17.0
2020-06-26,21.0
2020-06-27,11.0
2020-06-28,8.0
2020-06-29,19.0
2020-06-30,15.0
2020-07-01,15.0
2020-07-02,11.0
2020-07-03,17.0
2020-07-04,7.0
2020-07-05,10.0
2020-07-06,17.0
2020-07-07,12.0
2020-07-08,9.0
2020-07-09,15.0
2020-07-10,12.0
2020-07-11,10.0
2020-07-12,5.0
2020-07-13,13.0
2020-07-14,16.0
2020-07-15,14.0
2020-07-16,17.0
2020-07-17,14.0
2020-07-18,5.0
2020-07-19,10.0
2020-07-20,16.0
2020-07-21,7.0
2020-07-22,16.0
2020-07-23,15.0
2020-07-24,15.0
2020-07-25,14.0
2020-07-26,5.0
2020-07-27,12.0
2020-07-28,15.0
2020-07-29,18.0
2020-07-30,10.0
2020-07-31,14.0
2020-08-01,10.0
2020-08-02,8.0
2020-08-03,8.0
2020-08-04,17.0
2020-08-05,10.0
2020-08-06,18.0
2020-08-07,16.0
2020-08-08,15.0
2020-08-09,3.0
2020-08-10,10.0
2020-08-11,12.0
2020-08-12,9.0
2020-08-13,11.0
2020-08-14,16.0
2020-08-15,10.0
2020-08-16,6.0
2020-08-17,12.0
2020-08-18,9.0
2020-08-19,15.0
2020-08-20,16.0
2020-08-21,11.0
2020-08-22,11.0
2020-08-23,8.0
2020-08-24,9.0
2020-08-25,16.0
2020-08-26,25.0
2020-08-27,27.0
2020-08-28,18.0
2020-08-29,20.0
2020-08-30,26.0
2020-08-31,26.0
2020-09-01,28.0
2020-09-02,29.0
2020-09-03,34.0
2020-09-04,22.0
2020-09-05,21.0
2020-09-06,20.0
2020-09-07,28.0
2020-09-08,19.0
2020-09-09,23.0
2020-09-10,27.0
2020-09-11,24.0
2020-09-12,30.0
2020-09-13,16.0
2020-09-14,39.0
2020-09-15,38.0
2020-09-16,53.0
2020-09-17,31.0
2020-09-18,36.0
2020-09-19,21.0
2020-09-20,22.0
2020-09-21,40.0
2020-09-22,30.0
2020-09-23,41.0
2020-09-24,39.0
2020-09-25,33.0
2020-09-26,21.0
2020-09-27,20.0
2020-09-28,29.0
2020-09-29,16.0
2020-09-30,30.0
2020-10-01,27.0
2020-10-02,25.0
2020-10-03,26.0
2020-10-04,25.0
2020-10-05,33.0
2020-10-06,33.0
2020-10-07,34.0
2020-10-08,42.0
2020-10-09,29.0
2020-10-10,20.0
2020-10-11,25.0
2020-10-12,34.0
2020-10-13,25.0
2020-10-14,26.0
2020-10-15,42.0
2020-10-16,27.0
2020-10-17,25.0
2020-10-18,28.0
2020-10-19,21.0
2020-10-20,33.0
2020-10-21,44.0
2020-10-22,29.0
2020-10-23,27.0
2020-10-24,28.0
2020-10-25,14.0
2020-10-26,22.0
2020-10-27,21.0
2020-10-28,15.0
2020-10-29,56.0
2020-10-30,55.0
2020-10-31,28.0
2020-11-01,47.0
2020-11-02,78.0
2020-11-03,70.0
2020-11-04,38.0
2020-11-05,58.0
2020-11-06,83.0
2020-11-07,47.0
2020-11-08,36.0
2020-11-09,81.0
2020-11-10,78.0
2020-11-11,84.0
2020-11-12,62.0
2020-11-13,58.0
2020-11-14,47.0
2020-11-15,44.0
2020-11-16,75.0
2020-11-17,69.0
2020-11-18,64.0
2020-11-19,50.0
2020-11-20,62.0
2020-11-21,53.0
2020-11-22,38.0
2020-11-23,64.0
2020-11-24,66.0
2020-11-25,59.0
2020-11-26,39.0
2020-11-27,64.0
2020-11-28,30.0
2020-11-29,52.0
2020-11-30,59.0
2020-12-01,38.0
2020-12-02,53.0
2020-12-03,100.0
2020-12-04,78.0
2020-12-05,41.0
2020-12-06,48.0
2020-12-07,84.0
2020-12-08,70.0
2020-12-09,69.0
2020-12-10,94.0
2020-12-11,80.0
2020-12-12,42.0
2020-12-13,45.0
2020-12-14,70.0
2020-12-15,69.0
2020-12-16,72.0
2020-12-17,69.0
2020-12-18,47.0
2020-12-19,19.0
2020-12-20,9.0
2020-12-21,34.0
2020-12-22,36.0
2020-12-23,36.0
2020-12-24,12.0
2020-12-25,14.0
2020-12-26,12.0
2020-12-27,19.0
2020-12-28,27.0
2020-12-29,47.0
2020-12-30,20.0
2020-12-31,16.0
2021-01-01,1.0
2021-01-02,10.0
2021-01-03,3.0
2021-01-04,15.0
2021-01-05,9.0
2021-01-06,9.0
2021-01-07,17.0
2021-01-08,14.0
2021-01-09,13.0
2021-01-10,3.0
2021-01-11,10.0
2021-01-12,29.0
2021-01-13,21.0
2021-01-14,19.0
2021-01-15,24.0
2021-01-16,8.0
2021-01-17,11.0
2021-01-18,10.0
2021-01-19,17.0
2021-01-20,27.0
2021-01-21,28.0
2021-01-22,22.0
2021-01-23,16.0
2021-01-24,13.0
2021-01-25,15.0
2021-01-26,21.0
2021-01-27,19.0
2021-01-28,32.0
2021-01-29,23.0
2021-01-30,14.0
2021-01-31,15.0
2021-02-01,24.0
2021-02-02,23.0
2021-02-03,27.0
2021-02-04,31.0
2021-02-05,29.0
2021-02-06,21.0
2021-02-07,24.0
2021-02-08,36.0
2021-02-09,48.0
2021-02-10,33.0
2021-02-11,48.0
2021-02-12,35.0
2021-02-13,23.0
2021-02-14,7.0
2021-02-15,30.0
2021-02-16,44.0
2021-02-17,37.0
2021-02-18,32.0
2021-02-19,31.0
2021-02-20,20.0
2021-02-21,20.0
2021-02-22,38.0
2021-02-23,23.0
2021-02-24,48.0
2021-02-25,52.0
2021-02-26,48.0
2021-02-27,18.0
2021-02-28,24.0
2021-03-01,56.0
2021-03-02,66.0
2021-03-03,69.0
2021-03-04,77.0
2021-03-05,80.0
2021-03-06,74.0
2021-03-07,35.0
2021-03-08,100.0
2021-03-09,91.0
2021-03-10,93.0
2021-03-11,83.0
2021-03-12,58.0
2021-03-13,28.0
2021-03-14,48.0
2021-03-15,98.0
2021-03-16,82.0
2021-03-17,56.0
2021-03-18,69.0
2021-03-19,78.0
2021-03-20,43.0
2021-03-21,77.0
